hname/C:sname/C:id0/I:id1/I:id2/I:id3/I:first/D:stampSec/D:mi.fMemUsed/D:mi.fSwapUsed/D:cI.fUser/D:cI.fSys/D:cI.fLoad1m/D:cI.fLoad5m/D:cI.fLoad15m/D:pI.fMemResident/D:pI.fMemVirtual/D:pI.fCpuUser/D:pI.fCpuSys/D:stampOldSec/D:miOld.fMemUsed/D:miOld.fSwapUsed/D:cIOld.fUser/D:cIOld.fSys/D:pIOld.fMemResident/D:pIOld.fMemVirtual/D:pIOld.fCpuUser/D:pIOld.fCpuSys/D:fileBytesRead/D:fileBytesWritten/D:fileCounter/D:fileReadCalls/D
dirac1.calpoly.edu	Handlers_BeginEventGroup	200	1002	0	-1	1501546370.64394	1501546866.40969	59729	10598	6.06060600280762	0	1.42999994754791	1.66999995708466	1.94000005722046	244.1875	3340.390625	4.25099515914917	1.09031200408936	1501546846.99104	59714	10598	6.06060600280762	0	231.87109375	3340.390625	3.97765493392944	1.07202100753784	36519863	199	60	1995	
dirac1.calpoly.edu	Handlers_BeginEvent	200	1000	0	-1	1501546370.64394	1501546866.4209	59728	10598	3.125	0	1.42999994754791	1.66999995708466	1.94000005722046	244.1875	3340.390625	4.25099515914917	1.09230697154999	1501546866.40969	59729	10598	6.06060600280762	0	244.1875	3340.390625	4.25099515914917	1.09031200408936	36519863	199	60	1995	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	200	0	1	-1	1501546370.64394	1501546866.43295	59728	10598	3.125	0	1.42999994754791	1.66999995708466	1.94000005722046	244.1875	3340.390625	4.25168800354004	1.09230697154999	1501546866.4209	59728	10598	3.125	0	244.1875	3340.390625	4.25099515914917	1.09230697154999	36519863	199	60	1995	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	200	1	1	-1	1501546370.64394	1501546866.44358	59728	10598	9.09090900421143	0	1.42999994754791	1.66999995708466	1.94000005722046	244.1875	3340.390625	4.25219488143921	1.09230697154999	1501546866.43295	59728	10598	3.125	0	244.1875	3340.390625	4.25168800354004	1.09230697154999	36519863	199	60	1995	
dirac1.calpoly.edu	Handlers_FinishEvent	200	1001	1	-1	1501546370.64394	1501546866.45426	59728	10598	6.25	0	1.42999994754791	1.66999995708466	1.94000005722046	244.1875	3340.390625	4.25219488143921	1.09540903568268	1501546866.44358	59728	10598	9.09090900421143	0	244.1875	3340.390625	4.25219488143921	1.09230697154999	36519863	199	60	1995	
dirac1.calpoly.edu	Exec_start	200	-1	-1	-1	1501546370.64394	1501546866.46535	59729	10598	6.25	0	1.42999994754791	1.66999995708466	1.94000005722046	244.1875	3340.390625	4.25219488143921	1.09540903568268	1501546866.45426	59728	10598	6.25	0	244.1875	3340.390625	4.25219488143921	1.09540903568268	36519863	199	60	1995	
dirac1.calpoly.edu	Handlers_BeginEventGroup	300	1002	0	-1	1501546370.64394	1501546867.35035	59727	10598	2.94117641448975	2.94117641448975	1.42999994754791	1.66999995708466	1.94000005722046	244.1875	3340.390625	4.46531391143799	1.09564304351807	1501546866.46535	59729	10598	6.25	0	244.1875	3340.390625	4.25219488143921	1.09540903568268	36577460	199	60	1999	
dirac1.calpoly.edu	Handlers_BeginEvent	300	1000	0	-1	1501546370.64394	1501546867.3615	59727	10598	3.125	0	1.42999994754791	1.66999995708466	1.94000005722046	244.1875	3340.390625	4.46531391143799	1.09564304351807	1501546867.35035	59727	10598	2.94117641448975	2.94117641448975	244.1875	3340.390625	4.46531391143799	1.09564304351807	36577460	199	60	1999	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	300	0	1	-1	1501546370.64394	1501546867.37354	59727	10598	3.125	0	1.42999994754791	1.66999995708466	1.94000005722046	244.1875	3340.390625	4.46594285964966	1.09689795970917	1501546867.3615	59727	10598	3.125	0	244.1875	3340.390625	4.46531391143799	1.09564304351807	36577460	199	60	1999	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	300	1	1	-1	1501546370.64394	1501546867.38419	59727	10598	3.125	0	1.42999994754791	1.66999995708466	1.94000005722046	244.1875	3340.390625	4.46644592285156	1.09702098369598	1501546867.37354	59727	10598	3.125	0	244.1875	3340.390625	4.46594285964966	1.09689795970917	36577460	199	60	1999	
dirac1.calpoly.edu	Handlers_FinishEvent	300	1001	1	-1	1501546370.64394	1501546867.39483	59727	10598	3.125	0	1.42999994754791	1.66999995708466	1.94000005722046	244.1875	3340.390625	4.46689414978027	1.09713101387024	1501546867.38419	59727	10598	3.125	0	244.1875	3340.390625	4.46644592285156	1.09702098369598	36577460	199	60	1999	
dirac1.calpoly.edu	Exec_start	300	-1	-1	-1	1501546370.64394	1501546867.40582	59727	10598	3.03030300140381	0	1.42999994754791	1.66999995708466	1.94000005722046	244.1875	3340.390625	4.46767520904541	1.09732294082642	1501546867.39483	59727	10598	3.125	0	244.1875	3340.390625	4.46689414978027	1.09713101387024	36577460	199	60	1999	
dirac1.calpoly.edu	Handlers_BeginEventGroup	400	1002	0	-1	1501546370.64394	1501546875.63532	59725	10598	3.03030300140381	0	1.37000000476837	1.63999998569489	1.92999994754791	244.94921875	3340.390625	4.78452014923096	1.10306000709534	1501546867.40582	59727	10598	3.03030300140381	0	244.1875	3340.390625	4.46767520904541	1.09732294082642	37065798	199	60	2065	
dirac1.calpoly.edu	Handlers_BeginEvent	400	1000	0	-1	1501546370.64394	1501546875.64649	59725	10598	5.88235282897949	0	1.37000000476837	1.63999998569489	1.92999994754791	244.94921875	3340.390625	4.78716611862183	1.10306000709534	1501546875.63532	59725	10598	3.03030300140381	0	244.94921875	3340.390625	4.78452014923096	1.10306000709534	37065798	199	60	2065	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	400	0	1	-1	1501546370.64394	1501546875.65858	59725	10598	3.03030300140381	0	1.37000000476837	1.63999998569489	1.92999994754791	244.94921875	3340.390625	4.78716611862183	1.10306000709534	1501546875.64649	59725	10598	5.88235282897949	0	244.94921875	3340.390625	4.78716611862183	1.10306000709534	37065798	199	60	2065	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	400	1	1	-1	1501546370.64394	1501546875.66931	59725	10598	3.125	0	1.37000000476837	1.63999998569489	1.92999994754791	244.94921875	3340.390625	4.78937387466431	1.10306000709534	1501546875.65858	59725	10598	3.03030300140381	0	244.94921875	3340.390625	4.78716611862183	1.10306000709534	37065798	199	60	2065	
dirac1.calpoly.edu	Handlers_FinishEvent	400	1001	1	-1	1501546370.64394	1501546875.68	59725	10598	3.125	0	1.37000000476837	1.63999998569489	1.92999994754791	244.94921875	3340.390625	4.78937387466431	1.10306000709534	1501546875.66931	59725	10598	3.125	0	244.94921875	3340.390625	4.78937387466431	1.10306000709534	37065798	199	60	2065	
dirac1.calpoly.edu	Exec_start	400	-1	-1	-1	1501546370.64394	1501546875.69124	59725	10598	3.03030300140381	0	1.37000000476837	1.63999998569489	1.92999994754791	244.94921875	3340.390625	4.790846824646	1.10306000709534	1501546875.68	59725	10598	3.125	0	244.94921875	3340.390625	4.78937387466431	1.10306000709534	37065798	199	60	2065	
dirac1.calpoly.edu	Handlers_BeginEventGroup	500	1002	0	-1	1501546370.64394	1501546884.56399	59727	10598	9.09090900421143	0	1.3400000333786	1.62999999523163	1.91999995708466	245.69921875	3340.390625	5.08422994613647	1.116171002388	1501546875.69124	59725	10598	3.03030300140381	0	244.94921875	3340.390625	4.790846824646	1.10306000709534	37564186	199	60	2131	
dirac1.calpoly.edu	Handlers_BeginEvent	500	1000	0	-1	1501546370.64394	1501546884.57513	59727	10598	9.09090900421143	0	1.3400000333786	1.62999999523163	1.91999995708466	245.69921875	3340.390625	5.08473491668701	1.116171002388	1501546884.56399	59727	10598	9.09090900421143	0	245.69921875	3340.390625	5.08422994613647	1.116171002388	37564186	199	60	2131	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	500	0	1	-1	1501546370.64394	1501546884.58726	59727	10598	6.25	0	1.3400000333786	1.62999999523163	1.91999995708466	245.69921875	3340.390625	5.08643579483032	1.116171002388	1501546884.57513	59727	10598	9.09090900421143	0	245.69921875	3340.390625	5.08473491668701	1.116171002388	37564186	199	60	2131	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	500	1	1	-1	1501546370.64394	1501546884.59793	59726	10598	3.125	0	1.3400000333786	1.62999999523163	1.91999995708466	245.69921875	3340.390625	5.0869288444519	1.11624097824097	1501546884.58726	59727	10598	6.25	0	245.69921875	3340.390625	5.08643579483032	1.116171002388	37564186	199	60	2131	
dirac1.calpoly.edu	Handlers_FinishEvent	500	1001	1	-1	1501546370.64394	1501546884.60856	59727	10598	8.5714282989502	2.85714292526245	1.3400000333786	1.62999999523163	1.91999995708466	245.69921875	3340.390625	5.08697080612183	1.11971402168274	1501546884.59793	59726	10598	3.125	0	245.69921875	3340.390625	5.0869288444519	1.11624097824097	37564186	199	60	2131	
dirac1.calpoly.edu	Exec_start	500	-1	-1	-1	1501546370.64394	1501546884.61956	59727	10598	6.25	0	1.3400000333786	1.62999999523163	1.91999995708466	245.69921875	3340.390625	5.08697080612183	1.11971402168274	1501546884.60856	59727	10598	8.5714282989502	2.85714292526245	245.69921875	3340.390625	5.08697080612183	1.11971402168274	37564186	199	60	2131	
dirac1.calpoly.edu	Handlers_BeginEventGroup	600	1002	0	-1	1501546370.64394	1501546885.52621	59726	10598	6.06060600280762	0	1.38999998569489	1.63999998569489	1.91999995708466	245.69921875	3340.390625	5.30743408203125	1.13509202003479	1501546884.61956	59727	10598	6.25	0	245.69921875	3340.390625	5.08697080612183	1.11971402168274	37622052	199	60	2136	
dirac1.calpoly.edu	Handlers_BeginEvent	600	1000	0	-1	1501546370.64394	1501546885.53738	59726	10598	6.06060600280762	3.03030300140381	1.38999998569489	1.63999998569489	1.91999995708466	245.69921875	3340.390625	5.30743408203125	1.13509202003479	1501546885.52621	59726	10598	6.06060600280762	0	245.69921875	3340.390625	5.30743408203125	1.13509202003479	37622052	199	60	2136	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	600	0	1	-1	1501546370.64394	1501546885.54947	59726	10598	6.25	0	1.38999998569489	1.63999998569489	1.91999995708466	245.69921875	3340.390625	5.3082070350647	1.13509202003479	1501546885.53738	59726	10598	6.06060600280762	3.03030300140381	245.69921875	3340.390625	5.30743408203125	1.13509202003479	37622052	199	60	2136	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	600	1	1	-1	1501546370.64394	1501546885.56027	59726	10598	6.06060600280762	0	1.38999998569489	1.63999998569489	1.91999995708466	245.69921875	3340.390625	5.3088059425354	1.13509202003479	1501546885.54947	59726	10598	6.25	0	245.69921875	3340.390625	5.3082070350647	1.13509202003479	37622052	199	60	2136	
dirac1.calpoly.edu	Handlers_FinishEvent	600	1001	1	-1	1501546370.64394	1501546885.57094	59726	10598	6.06060600280762	0	1.38999998569489	1.63999998569489	1.91999995708466	245.69921875	3340.390625	5.30927801132202	1.13509202003479	1501546885.56027	59726	10598	6.06060600280762	0	245.69921875	3340.390625	5.3088059425354	1.13509202003479	37622052	199	60	2136	
dirac1.calpoly.edu	Exec_start	600	-1	-1	-1	1501546370.64394	1501546885.5819	59726	10598	6.06060600280762	0	1.38999998569489	1.63999998569489	1.91999995708466	245.69921875	3340.390625	5.31005477905273	1.13522398471832	1501546885.57094	59726	10598	6.06060600280762	0	245.69921875	3340.390625	5.30927801132202	1.13509202003479	37622052	199	60	2136	
dirac1.calpoly.edu	Handlers_BeginEventGroup	700	1002	0	-1	1501546370.64394	1501546893.82598	59726	10598	3.03030300140381	0	1.36000001430511	1.62999999523163	1.91999995708466	246.125	3340.390625	5.64198589324951	1.14267301559448	1501546885.5819	59726	10598	6.06060600280762	0	245.69921875	3340.390625	5.31005477905273	1.13522398471832	38031558	199	60	2202	
dirac1.calpoly.edu	Handlers_BeginEvent	700	1000	0	-1	1501546370.64394	1501546893.83708	59726	10598	3.03030300140381	0	1.36000001430511	1.62999999523163	1.91999995708466	246.125	3340.390625	5.64198589324951	1.14267301559448	1501546893.82598	59726	10598	3.03030300140381	0	246.125	3340.390625	5.64198589324951	1.14267301559448	38031558	199	60	2202	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	700	0	1	-1	1501546370.64394	1501546893.84914	59726	10598	3.03030300140381	0	1.36000001430511	1.62999999523163	1.91999995708466	246.125	3340.390625	5.64243412017822	1.14412605762482	1501546893.83708	59726	10598	3.03030300140381	0	246.125	3340.390625	5.64198589324951	1.14267301559448	38031558	199	60	2202	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	700	1	1	-1	1501546370.64394	1501546893.85978	59726	10598	3.03030300140381	0	1.36000001430511	1.62999999523163	1.91999995708466	246.125	3340.390625	5.64295482635498	1.14423096179962	1501546893.84914	59726	10598	3.03030300140381	0	246.125	3340.390625	5.64243412017822	1.14412605762482	38031558	199	60	2202	
dirac1.calpoly.edu	Handlers_FinishEvent	700	1001	1	-1	1501546370.64394	1501546893.87043	59726	10598	3.03030300140381	0	1.36000001430511	1.62999999523163	1.91999995708466	246.125	3340.390625	5.64299583435059	1.14775097370148	1501546893.85978	59726	10598	3.03030300140381	0	246.125	3340.390625	5.64295482635498	1.14423096179962	38031558	199	60	2202	
dirac1.calpoly.edu	Exec_start	700	-1	-1	-1	1501546370.64394	1501546893.88141	59726	10598	3.03030300140381	0	1.36000001430511	1.62999999523163	1.91999995708466	246.125	3340.390625	5.64299583435059	1.14775097370148	1501546893.87043	59726	10598	3.03030300140381	0	246.125	3340.390625	5.64299583435059	1.14775097370148	38031558	199	60	2202	
dirac1.calpoly.edu	Handlers_BeginEventGroup	800	1002	0	-1	1501546370.64394	1501546932.69317	59736	10598	3.03030300140381	0	1.42999994754791	1.61000001430511	1.89999997615814	257.33203125	3355.66015625	5.97916603088379	1.18233895301819	1501546893.88141	59726	10598	3.03030300140381	0	246.125	3340.390625	5.64299583435059	1.14775097370148	45952439	199	61	2397	
dirac1.calpoly.edu	Handlers_BeginEvent	800	1000	0	-1	1501546370.64394	1501546932.7043	59736	10598	3.125	0	1.42999994754791	1.61000001430511	1.89999997615814	257.33203125	3355.66015625	5.9796347618103	1.18233895301819	1501546932.69317	59736	10598	3.03030300140381	0	257.33203125	3355.66015625	5.97916603088379	1.18233895301819	45952439	199	61	2397	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	800	0	1	-1	1501546370.64394	1501546932.71634	59736	10598	3.125	0	1.42999994754791	1.61000001430511	1.89999997615814	257.33203125	3355.66015625	5.9812970161438	1.18233895301819	1501546932.7043	59736	10598	3.125	0	257.33203125	3355.66015625	5.9796347618103	1.18233895301819	45952439	199	61	2397	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	800	1	1	-1	1501546370.64394	1501546932.72701	59736	10598	3.125	0	1.42999994754791	1.61000001430511	1.89999997615814	257.33203125	3355.66015625	5.98186779022217	1.18236601352692	1501546932.71634	59736	10598	3.125	0	257.33203125	3355.66015625	5.9812970161438	1.18233895301819	45952439	199	61	2397	
dirac1.calpoly.edu	Handlers_FinishEvent	800	1001	1	-1	1501546370.64394	1501546932.73772	59736	10598	3.125	0	1.42999994754791	1.61000001430511	1.89999997615814	257.33203125	3355.66015625	5.98231983184814	1.18245494365692	1501546932.72701	59736	10598	3.125	0	257.33203125	3355.66015625	5.98186779022217	1.18236601352692	45952439	199	61	2397	
dirac1.calpoly.edu	Exec_start	800	-1	-1	-1	1501546370.64394	1501546932.91335	59736	10598	3.03030300140381	0	1.42999994754791	1.61000001430511	1.89999997615814	257.33203125	3355.66015625	5.98439788818359	1.18246698379517	1501546932.73772	59736	10598	3.125	0	257.33203125	3355.66015625	5.98231983184814	1.18245494365692	45953209	199	61	2398	
dirac1.calpoly.edu	Handlers_BeginEventGroup	900	1002	0	-1	1501546370.64394	1501546953.44485	59741	10598	3.125	0	1.45000004768372	1.61000001430511	1.88999998569489	260.38671875	3355.66015625	6.25427293777466	1.20371794700623	1501546932.91335	59736	10598	3.03030300140381	0	257.33203125	3355.66015625	5.98439788818359	1.18246698379517	46543587	199	61	2542	
dirac1.calpoly.edu	Handlers_BeginEvent	900	1000	0	-1	1501546370.64394	1501546953.45594	59741	10598	3.125	0	1.45000004768372	1.61000001430511	1.88999998569489	260.38671875	3355.66015625	6.25427293777466	1.20371794700623	1501546953.44485	59741	10598	3.125	0	260.38671875	3355.66015625	6.25427293777466	1.20371794700623	46543587	199	61	2542	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	900	0	1	-1	1501546370.64394	1501546953.46798	59741	10598	6.06060600280762	0	1.45000004768372	1.61000001430511	1.88999998569489	260.38671875	3355.66015625	6.25644493103027	1.20371794700623	1501546953.45594	59741	10598	3.125	0	260.38671875	3355.66015625	6.25427293777466	1.20371794700623	46543587	199	61	2542	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	900	1	1	-1	1501546370.64394	1501546953.47879	59741	10598	3.03030300140381	0	1.45000004768372	1.61000001430511	1.88999998569489	260.38671875	3355.66015625	6.25704908370972	1.20371794700623	1501546953.46798	59741	10598	6.06060600280762	0	260.38671875	3355.66015625	6.25644493103027	1.20371794700623	46543587	199	61	2542	
dirac1.calpoly.edu	Handlers_FinishEvent	900	1001	1	-1	1501546370.64394	1501546953.48942	59741	10598	3.125	0	1.45000004768372	1.61000001430511	1.88999998569489	260.38671875	3355.66015625	6.25754690170288	1.20371794700623	1501546953.47879	59741	10598	3.03030300140381	0	260.38671875	3355.66015625	6.25704908370972	1.20371794700623	46543587	199	61	2542	
dirac1.calpoly.edu	Exec_start	900	-1	-1	-1	1501546370.64394	1501546953.50049	59741	10598	3.03030300140381	0	1.45000004768372	1.61000001430511	1.88999998569489	260.38671875	3355.66015625	6.25842189788818	1.20371794700623	1501546953.48942	59741	10598	3.125	0	260.38671875	3355.66015625	6.25754690170288	1.20371794700623	46543587	199	61	2542	
dirac1.calpoly.edu	Handlers_BeginEventGroup	1000	1002	0	-1	1501546370.64394	1501546962.48382	59740	10598	5.88235282897949	2.94117641448975	1.46000003814697	1.60000002384186	1.88999998569489	260.88671875	3355.66015625	6.50589084625244	1.20772504806519	1501546953.50049	59741	10598	3.03030300140381	0	260.38671875	3355.66015625	6.25842189788818	1.20371794700623	46998658	199	61	2609	
dirac1.calpoly.edu	Handlers_BeginEvent	1000	1000	0	-1	1501546370.64394	1501546962.49504	59740	10598	8.82352924346924	0	1.46000003814697	1.60000002384186	1.88999998569489	260.88671875	3355.66015625	6.50634384155273	1.20778894424438	1501546962.48382	59740	10598	5.88235282897949	2.94117641448975	260.88671875	3355.66015625	6.50589084625244	1.20772504806519	46998658	199	61	2609	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	1000	0	1	-1	1501546370.64394	1501546962.5071	59740	10598	6.25	0	1.46000003814697	1.60000002384186	1.88999998569489	260.88671875	3355.66015625	6.50808382034302	1.20811200141907	1501546962.49504	59740	10598	8.82352924346924	0	260.88671875	3355.66015625	6.50634384155273	1.20778894424438	46998658	199	61	2609	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	1000	1	1	-1	1501546370.64394	1501546962.51785	59740	10598	3.125	0	1.46000003814697	1.60000002384186	1.88999998569489	260.88671875	3355.66015625	6.5086932182312	1.20822501182556	1501546962.5071	59740	10598	6.25	0	260.88671875	3355.66015625	6.50808382034302	1.20811200141907	46998658	199	61	2609	
dirac1.calpoly.edu	Handlers_FinishEvent	1000	1001	1	-1	1501546370.64394	1501546962.52849	59740	10598	8.82352924346924	0	1.46000003814697	1.60000002384186	1.88999998569489	260.88671875	3355.66015625	6.50916719436646	1.20831298828125	1501546962.51785	59740	10598	3.125	0	260.88671875	3355.66015625	6.5086932182312	1.20822501182556	46998658	199	61	2609	
dirac1.calpoly.edu	Exec_start	1000	-1	-1	-1	1501546370.64394	1501546962.53945	59740	10598	6.25	0	1.46000003814697	1.60000002384186	1.88999998569489	260.88671875	3355.66015625	6.50996398925781	1.20846104621887	1501546962.52849	59740	10598	8.82352924346924	0	260.88671875	3355.66015625	6.50916719436646	1.20831298828125	46998658	199	61	2609	
dirac1.calpoly.edu	Handlers_BeginEventGroup	1100	1002	0	-1	1501546370.64394	1501546963.42137	59741	10598	6.06060600280762	0	1.46000003814697	1.60000002384186	1.88999998569489	260.890625	3355.66015625	6.71909093856812	1.21188294887543	1501546962.53945	59740	10598	6.25	0	260.88671875	3355.66015625	6.50996398925781	1.20846104621887	47059250	199	61	2613	
dirac1.calpoly.edu	Handlers_BeginEvent	1100	1000	0	-1	1501546370.64394	1501546963.43249	59741	10598	6.25	0	1.46000003814697	1.60000002384186	1.88999998569489	260.890625	3355.66015625	6.71909093856812	1.21188294887543	1501546963.42137	59741	10598	6.06060600280762	0	260.890625	3355.66015625	6.71909093856812	1.21188294887543	47059250	199	61	2613	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	1100	0	1	-1	1501546370.64394	1501546963.44453	59741	10598	6.06060600280762	0	1.46000003814697	1.60000002384186	1.88999998569489	260.890625	3355.66015625	6.72123003005981	1.21188294887543	1501546963.43249	59741	10598	6.25	0	260.890625	3355.66015625	6.71909093856812	1.21188294887543	47059250	199	61	2613	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	1100	1	1	-1	1501546370.64394	1501546963.4552	59741	10598	6.25	0	1.46000003814697	1.60000002384186	1.88999998569489	260.890625	3355.66015625	6.72123003005981	1.21188294887543	1501546963.44453	59741	10598	6.06060600280762	0	260.890625	3355.66015625	6.72123003005981	1.21188294887543	47059250	199	61	2613	
dirac1.calpoly.edu	Handlers_FinishEvent	1100	1001	1	-1	1501546370.64394	1501546963.46583	59741	10598	6.25	0	1.46000003814697	1.60000002384186	1.88999998569489	260.890625	3355.66015625	6.72225618362427	1.21188294887543	1501546963.4552	59741	10598	6.25	0	260.890625	3355.66015625	6.72123003005981	1.21188294887543	47059250	199	61	2613	
dirac1.calpoly.edu	Exec_start	1100	-1	-1	-1	1501546370.64394	1501546963.47685	59741	10598	6.25	0	1.46000003814697	1.60000002384186	1.88999998569489	260.890625	3355.66015625	6.72373008728027	1.21188294887543	1501546963.46583	59741	10598	6.25	0	260.890625	3355.66015625	6.72225618362427	1.21188294887543	47059250	199	61	2613	
dirac1.calpoly.edu	Handlers_BeginEventGroup	1200	1002	0	-1	1501546370.64394	1501546972.2883	59742	10598	5.88235282897949	0	1.53999996185303	1.62000000476837	1.88999998569489	261.734375	3355.66015625	6.95734214782715	1.22513294219971	1501546963.47685	59741	10598	6.25	0	260.890625	3355.66015625	6.72373008728027	1.21188294887543	47473457	199	61	2680	
dirac1.calpoly.edu	Handlers_BeginEvent	1200	1000	0	-1	1501546370.64394	1501546972.2994	59742	10598	3.125	0	1.53999996185303	1.62000000476837	1.88999998569489	261.734375	3355.66015625	6.95734214782715	1.22513294219971	1501546972.2883	59742	10598	5.88235282897949	0	261.734375	3355.66015625	6.95734214782715	1.22513294219971	47473457	199	61	2680	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	1200	0	1	-1	1501546370.64394	1501546972.31144	59742	10598	3.125	0	1.53999996185303	1.62000000476837	1.88999998569489	261.734375	3355.66015625	6.95953416824341	1.22513294219971	1501546972.2994	59742	10598	3.125	0	261.734375	3355.66015625	6.95734214782715	1.22513294219971	47473457	199	61	2680	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	1200	1	1	-1	1501546370.64394	1501546972.32238	59742	10598	3.03030300140381	0	1.53999996185303	1.62000000476837	1.88999998569489	261.734375	3355.66015625	6.95953416824341	1.22815501689911	1501546972.31144	59742	10598	3.125	0	261.734375	3355.66015625	6.95953416824341	1.22513294219971	47473457	199	61	2680	
