hname/C:sname/C:id0/I:id1/I:id2/I:id3/I:first/D:stampSec/D:mi.fMemUsed/D:mi.fSwapUsed/D:cI.fUser/D:cI.fSys/D:cI.fLoad1m/D:cI.fLoad5m/D:cI.fLoad15m/D:pI.fMemResident/D:pI.fMemVirtual/D:pI.fCpuUser/D:pI.fCpuSys/D:stampOldSec/D:miOld.fMemUsed/D:miOld.fSwapUsed/D:cIOld.fUser/D:cIOld.fSys/D:pIOld.fMemResident/D:pIOld.fMemVirtual/D:pIOld.fCpuUser/D:pIOld.fCpuSys/D:fileBytesRead/D:fileBytesWritten/D:fileCounter/D:fileReadCalls/D
dirac1.calpoly.edu	Handlers_BeginEventGroup	200	1002	0	-1	1500409101.03619	1500409643.44282	54703	4347	3.03030300140381	0	1.4099999666214	1.35000002384186	1.49000000953674	246.32421875	3508.71875	8.23293399810791	2.01816701889038	1500409623.48279	54687	4347	2.94117641448975	0	234.4765625	3508.1875	7.59809494018555	1.989501953125	36375827	199	60	1995	
dirac1.calpoly.edu	Handlers_BeginEvent	200	1000	0	-1	1500409101.03619	1500409643.45441	54703	4347	2.94117641448975	0	1.4099999666214	1.35000002384186	1.49000000953674	246.32421875	3508.71875	8.23388290405273	2.01816701889038	1500409643.44282	54703	4347	3.03030300140381	0	246.32421875	3508.71875	8.23293399810791	2.01816701889038	36375827	199	60	1995	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	200	0	1	-1	1500409101.03619	1500409643.46914	54703	4347	3.03030300140381	0	1.4099999666214	1.35000002384186	1.49000000953674	246.32421875	3508.71875	8.23842144012451	2.01816701889038	1500409643.45441	54703	4347	2.94117641448975	0	246.32421875	3508.71875	8.23388290405273	2.01816701889038	36375827	199	60	1995	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	200	1	1	-1	1500409101.03619	1500409643.48047	54703	4347	2.85714292526245	2.85714292526245	1.4099999666214	1.35000002384186	1.49000000953674	246.32421875	3508.71875	8.23842144012451	2.02096390724182	1500409643.46914	54703	4347	3.03030300140381	0	246.32421875	3508.71875	8.23842144012451	2.01816701889038	36375827	199	60	1995	
dirac1.calpoly.edu	Handlers_FinishEvent	200	1001	1	-1	1500409101.03619	1500409643.49177	54703	4347	2.94117641448975	0	1.4099999666214	1.35000002384186	1.49000000953674	246.32421875	3508.71875	8.23842144012451	2.02096390724182	1500409643.48047	54703	4347	2.85714292526245	2.85714292526245	246.32421875	3508.71875	8.23842144012451	2.02096390724182	36375827	199	60	1995	
dirac1.calpoly.edu	Exec_start	200	-1	-1	-1	1500409101.03619	1500409643.50377	54703	4347	5.7142858505249	0	1.4099999666214	1.35000002384186	1.49000000953674	246.32421875	3508.71875	8.2386417388916	2.02157497406006	1500409643.49177	54703	4347	2.94117641448975	0	246.32421875	3508.71875	8.23842144012451	2.02096390724182	36375827	199	60	1995	
dirac1.calpoly.edu	Handlers_BeginEventGroup	300	1002	0	-1	1500409101.03619	1500409644.68664	54704	4347	3.03030300140381	0	1.4099999666214	1.35000002384186	1.49000000953674	246.48828125	3508.84765625	8.7425594329834	2.02694606781006	1500409643.50377	54703	4347	5.7142858505249	0	246.32421875	3508.71875	8.2386417388916	2.02157497406006	36433424	199	60	1999	
dirac1.calpoly.edu	Handlers_BeginEvent	300	1000	0	-1	1500409101.03619	1500409644.69823	54704	4347	5.88235282897949	0	1.4099999666214	1.35000002384186	1.49000000953674	246.48828125	3508.84765625	8.74431133270264	2.02694606781006	1500409644.68664	54704	4347	3.03030300140381	0	246.48828125	3508.84765625	8.7425594329834	2.02694606781006	36433424	199	60	1999	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	300	0	1	-1	1500409101.03619	1500409644.71297	54704	4347	3.03030300140381	3.03030300140381	1.4099999666214	1.35000002384186	1.49000000953674	246.48828125	3508.84765625	8.74884510040283	2.02694606781006	1500409644.69823	54704	4347	5.88235282897949	0	246.48828125	3508.84765625	8.74431133270264	2.02694606781006	36433424	199	60	1999	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	300	1	1	-1	1500409101.03619	1500409644.72431	54704	4347	3.03030300140381	0	1.4099999666214	1.35000002384186	1.49000000953674	246.48828125	3508.84765625	8.74986553192139	2.02694606781006	1500409644.71297	54704	4347	3.03030300140381	3.03030300140381	246.48828125	3508.84765625	8.74884510040283	2.02694606781006	36433424	199	60	1999	
dirac1.calpoly.edu	Handlers_FinishEvent	300	1001	1	-1	1500409101.03619	1500409644.73559	54704	4347	3.03030300140381	0	1.4099999666214	1.35000002384186	1.49000000953674	246.48828125	3508.84765625	8.75088119506836	2.02694606781006	1500409644.72431	54704	4347	3.03030300140381	0	246.48828125	3508.84765625	8.74986553192139	2.02694606781006	36433424	199	60	1999	
dirac1.calpoly.edu	Exec_start	300	-1	-1	-1	1500409101.03619	1500409644.74761	54704	4347	5.88235282897949	0	1.4099999666214	1.35000002384186	1.49000000953674	246.48828125	3508.84765625	8.7524356842041	2.02694606781006	1500409644.73559	54704	4347	3.03030300140381	0	246.48828125	3508.84765625	8.75088119506836	2.02694606781006	36433424	199	60	1999	
dirac1.calpoly.edu	Handlers_BeginEventGroup	400	1002	0	-1	1500409101.03619	1500409653.77205	54705	4347	2.94117641448975	0	1.41999995708466	1.36000001430511	1.49000000953674	247.30078125	3508.84765625	9.33505630493164	2.04755711555481	1500409644.74761	54704	4347	5.88235282897949	0	246.48828125	3508.84765625	8.7524356842041	2.02694606781006	36921762	199	60	2065	
dirac1.calpoly.edu	Handlers_BeginEvent	400	1000	0	-1	1500409101.03619	1500409653.78369	54705	4347	5.88235282897949	0	1.41999995708466	1.36000001430511	1.49000000953674	247.30078125	3508.84765625	9.33602714538574	2.04777002334595	1500409653.77205	54705	4347	2.94117641448975	0	247.30078125	3508.84765625	9.33505630493164	2.04755711555481	36921762	199	60	2065	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	400	0	1	-1	1500409101.03619	1500409653.79843	54705	4347	5.88235282897949	0	1.41999995708466	1.36000001430511	1.49000000953674	247.30078125	3508.84765625	9.3405704498291	2.04786610603333	1500409653.78369	54705	4347	5.88235282897949	0	247.30078125	3508.84765625	9.33602714538574	2.04777002334595	36921762	199	60	2065	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	400	1	1	-1	1500409101.03619	1500409653.80995	54705	4347	0	0	1.41999995708466	1.36000001430511	1.49000000953674	247.30078125	3508.84765625	9.3405704498291	2.0514919757843	1500409653.79843	54705	4347	5.88235282897949	0	247.30078125	3508.84765625	9.3405704498291	2.04786610603333	36921762	199	60	2065	
dirac1.calpoly.edu	Handlers_FinishEvent	400	1001	1	-1	1500409101.03619	1500409653.82134	54705	4347	3.125	0	1.41999995708466	1.36000001430511	1.49000000953674	247.30078125	3508.84765625	9.3405704498291	2.0514919757843	1500409653.80995	54705	4347	0	0	247.30078125	3508.84765625	9.3405704498291	2.0514919757843	36921762	199	60	2065	
dirac1.calpoly.edu	Exec_start	400	-1	-1	-1	1500409101.03619	1500409653.8339	54705	4347	3.03030300140381	0	1.41999995708466	1.36000001430511	1.49000000953674	247.30078125	3508.84765625	9.34296131134033	2.0514919757843	1500409653.82134	54705	4347	3.125	0	247.30078125	3508.84765625	9.3405704498291	2.0514919757843	36921762	199	60	2065	
dirac1.calpoly.edu	Handlers_BeginEventGroup	500	1002	0	-1	1500409101.03619	1500409663.51037	54673	4347	2.94117641448975	0	1.42999994754791	1.36000001430511	1.49000000953674	247.875	3508.84765625	9.92709255218506	2.05934810638428	1500409653.8339	54705	4347	3.03030300140381	0	247.30078125	3508.84765625	9.34296131134033	2.0514919757843	37420150	199	60	2131	
dirac1.calpoly.edu	Handlers_BeginEvent	500	1000	0	-1	1500409101.03619	1500409663.52171	54673	4347	3.03030300140381	0	1.42999994754791	1.36000001430511	1.49000000953674	247.875	3508.84765625	9.92877292633057	2.05934810638428	1500409663.51037	54673	4347	2.94117641448975	0	247.875	3508.84765625	9.92709255218506	2.05934810638428	37420150	199	60	2131	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	500	0	1	-1	1500409101.03619	1500409663.53643	54673	4347	2.94117641448975	0	1.42999994754791	1.36000001430511	1.49000000953674	247.875	3508.84765625	9.92922401428223	2.06278991699219	1500409663.52171	54673	4347	3.03030300140381	0	247.875	3508.84765625	9.92877292633057	2.05934810638428	37420150	199	60	2131	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	500	1	1	-1	1500409101.03619	1500409663.54774	54673	4347	3.03030300140381	0	1.42999994754791	1.36000001430511	1.49000000953674	247.875	3508.84765625	9.93021488189697	2.06299591064453	1500409663.53643	54673	4347	2.94117641448975	0	247.875	3508.84765625	9.92922401428223	2.06278991699219	37420150	199	60	2131	
dirac1.calpoly.edu	Handlers_FinishEvent	500	1001	1	-1	1500409101.03619	1500409663.559	54673	4347	3.03030300140381	0	1.42999994754791	1.36000001430511	1.49000000953674	247.875	3508.84765625	9.93120574951172	2.06320190429688	1500409663.54774	54673	4347	3.03030300140381	0	247.875	3508.84765625	9.93021488189697	2.06299591064453	37420150	199	60	2131	
dirac1.calpoly.edu	Exec_start	500	-1	-1	-1	1500409101.03619	1500409663.57096	54673	4347	5.88235282897949	0	1.42999994754791	1.36000001430511	1.49000000953674	247.875	3508.84765625	9.9327449798584	2.06352090835571	1500409663.559	54673	4347	3.03030300140381	0	247.875	3508.84765625	9.93120574951172	2.06320190429688	37420150	199	60	2131	
dirac1.calpoly.edu	Handlers_BeginEventGroup	600	1002	0	-1	1500409101.03619	1500409664.74966	54697	4347	2.94117641448975	2.94117641448975	1.42999994754791	1.36000001430511	1.49000000953674	248.1796875	3508.984375	10.4135675430298	2.08879899978638	1500409663.57096	54673	4347	5.88235282897949	0	247.875	3508.84765625	9.9327449798584	2.06352090835571	37478016	199	60	2136	
dirac1.calpoly.edu	Handlers_BeginEvent	600	1000	0	-1	1500409101.03619	1500409664.76118	54697	4347	3.03030300140381	0	1.42999994754791	1.36000001430511	1.49000000953674	248.1796875	3508.984375	10.4135675430298	2.08879899978638	1500409664.74966	54697	4347	2.94117641448975	2.94117641448975	248.1796875	3508.984375	10.4135675430298	2.08879899978638	37478016	199	60	2136	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	600	0	1	-1	1500409101.03619	1500409664.77589	54697	4347	3.03030300140381	0	1.42999994754791	1.36000001430511	1.49000000953674	248.1796875	3508.984375	10.4168224334717	2.08908700942993	1500409664.76118	54697	4347	3.03030300140381	0	248.1796875	3508.984375	10.4135675430298	2.08879899978638	37478016	199	60	2136	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	600	1	1	-1	1500409101.03619	1500409664.78765	54697	4347	2.94117641448975	0	1.42999994754791	1.36000001430511	1.49000000953674	248.1796875	3508.984375	10.4182567596436	2.08937501907349	1500409664.77589	54697	4347	3.03030300140381	0	248.1796875	3508.984375	10.4168224334717	2.08908700942993	37478016	199	60	2136	
dirac1.calpoly.edu	Handlers_FinishEvent	600	1001	1	-1	1500409101.03619	1500409664.79897	54697	4347	5.7142858505249	0	1.42999994754791	1.36000001430511	1.49000000953674	248.1796875	3508.984375	10.4193134307861	2.08958697319031	1500409664.78765	54697	4347	2.94117641448975	0	248.1796875	3508.984375	10.4182567596436	2.08937501907349	37478016	199	60	2136	
dirac1.calpoly.edu	Exec_start	600	-1	-1	-1	1500409101.03619	1500409664.811	54697	4347	2.94117641448975	0	1.42999994754791	1.36000001430511	1.49000000953674	248.1796875	3508.984375	10.4209184646606	2.08990907669067	1500409664.79897	54697	4347	5.7142858505249	0	248.1796875	3508.984375	10.4193134307861	2.08958697319031	37478016	199	60	2136	
dirac1.calpoly.edu	Handlers_BeginEventGroup	700	1002	0	-1	1500409101.03619	1500409673.8238	54706	4347	2.94117641448975	0	1.28999996185303	1.3400000333786	1.48000001907349	248.7890625	3508.984375	11.0044860839844	2.09838008880615	1500409664.811	54697	4347	2.94117641448975	0	248.1796875	3508.984375	10.4209184646606	2.08990907669067	37887522	199	60	2202	
dirac1.calpoly.edu	Handlers_BeginEvent	700	1000	0	-1	1500409101.03619	1500409673.83543	54706	4347	5.88235282897949	0	1.28999996185303	1.3400000333786	1.48000001907349	248.7890625	3508.984375	11.0054912567139	2.09838008880615	1500409673.8238	54706	4347	2.94117641448975	0	248.7890625	3508.984375	11.0044860839844	2.09838008880615	37887522	199	60	2202	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	700	0	1	-1	1500409101.03619	1500409673.85017	54706	4347	3.03030300140381	0	1.28999996185303	1.3400000333786	1.48000001907349	248.7890625	3508.984375	11.006630897522	2.10156297683716	1500409673.83543	54706	4347	5.88235282897949	0	248.7890625	3508.984375	11.0054912567139	2.09838008880615	37887522	199	60	2202	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	700	1	1	-1	1500409101.03619	1500409673.86152	54706	4347	0	0	1.28999996185303	1.3400000333786	1.48000001907349	248.7890625	3508.984375	11.0076990127563	2.10176706314087	1500409673.85017	54706	4347	3.03030300140381	0	248.7890625	3508.984375	11.006630897522	2.10156297683716	37887522	199	60	2202	
dirac1.calpoly.edu	Handlers_FinishEvent	700	1001	1	-1	1500409101.03619	1500409673.87281	54706	4347	3.03030300140381	0	1.28999996185303	1.3400000333786	1.48000001907349	248.7890625	3508.984375	11.0093965530396	2.10176706314087	1500409673.86152	54706	4347	0	0	248.7890625	3508.984375	11.0076990127563	2.10176706314087	37887522	199	60	2202	
dirac1.calpoly.edu	Exec_start	700	-1	-1	-1	1500409101.03619	1500409673.88479	54706	4347	0	3.03030300140381	1.28999996185303	1.3400000333786	1.48000001907349	248.7890625	3508.984375	11.0116338729858	2.10176706314087	1500409673.87281	54706	4347	3.03030300140381	0	248.7890625	3508.984375	11.0093965530396	2.10176706314087	37887522	199	60	2202	
dirac1.calpoly.edu	Handlers_BeginEventGroup	800	1002	0	-1	1500409101.03619	1500409711.94523	54724	4347	0	0	1.35000002384186	1.35000002384186	1.49000000953674	259.8125	3516.1171875	11.7034425735474	2.17131996154785	1500409673.88479	54706	4347	0	3.03030300140381	248.7890625	3508.984375	11.0116338729858	2.10176706314087	45808403	199	61	2397	
dirac1.calpoly.edu	Handlers_BeginEvent	800	1000	0	-1	1500409101.03619	1500409711.95705	54724	4347	3.03030300140381	0	1.35000002384186	1.35000002384186	1.49000000953674	259.8125	3516.1171875	11.7045974731445	2.17131996154785	1500409711.94523	54724	4347	0	0	259.8125	3516.1171875	11.7034425735474	2.17131996154785	45808403	199	61	2397	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	800	0	1	-1	1500409101.03619	1500409711.97199	54724	4347	3.03030300140381	0	1.35000002384186	1.35000002384186	1.49000000953674	259.8125	3516.1171875	11.7094440460205	2.17131996154785	1500409711.95705	54724	4347	3.03030300140381	0	259.8125	3516.1171875	11.7045974731445	2.17131996154785	45808403	199	61	2397	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	800	1	1	-1	1500409101.03619	1500409711.98375	54724	4347	3.03030300140381	0	1.35000002384186	1.35000002384186	1.49000000953674	259.8125	3516.1171875	11.7107286453247	2.17131996154785	1500409711.97199	54724	4347	3.03030300140381	0	259.8125	3516.1171875	11.7094440460205	2.17131996154785	45808403	199	61	2397	
dirac1.calpoly.edu	Handlers_FinishEvent	800	1001	1	-1	1500409101.03619	1500409711.99522	54724	4347	2.94117641448975	0	1.35000002384186	1.35000002384186	1.49000000953674	259.8125	3516.1171875	11.7119474411011	2.17131996154785	1500409711.98375	54724	4347	3.03030300140381	0	259.8125	3516.1171875	11.7107286453247	2.17131996154785	45808403	199	61	2397	
dirac1.calpoly.edu	Exec_start	800	-1	-1	-1	1500409101.03619	1500409712.17354	54724	4347	3.03030300140381	0	1.35000002384186	1.35000002384186	1.49000000953674	259.8125	3516.1171875	11.7137508392334	2.17496490478516	1500409711.99522	54724	4347	2.94117641448975	0	259.8125	3516.1171875	11.7119474411011	2.17131996154785	45809173	199	61	2398	
dirac1.calpoly.edu	Handlers_BeginEventGroup	900	1002	0	-1	1500409101.03619	1500409733.12229	54727	4347	5.88235282897949	0	1.30999994277954	1.35000002384186	1.48000001907349	262.30078125	3516.1171875	12.3343648910522	2.19963002204895	1500409712.17354	54724	4347	3.03030300140381	0	259.8125	3516.1171875	11.7137508392334	2.17496490478516	46399551	199	61	2542	
dirac1.calpoly.edu	Handlers_BeginEvent	900	1000	0	-1	1500409101.03619	1500409733.13362	54727	4347	0	0	1.30999994277954	1.35000002384186	1.48000001907349	262.30078125	3516.1171875	12.335352897644	2.19963002204895	1500409733.12229	54727	4347	5.88235282897949	0	262.30078125	3516.1171875	12.3343648910522	2.19963002204895	46399551	199	61	2542	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	900	0	1	-1	1500409101.03619	1500409733.14833	54727	4347	3.03030300140381	0	1.30999994277954	1.35000002384186	1.48000001907349	262.30078125	3516.1171875	12.3358287811279	2.2035551071167	1500409733.13362	54727	4347	0	0	262.30078125	3516.1171875	12.335352897644	2.19963002204895	46399551	199	61	2542	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	900	1	1	-1	1500409101.03619	1500409733.15988	54727	4347	2.94117641448975	0	1.30999994277954	1.35000002384186	1.48000001907349	262.30078125	3516.1171875	12.3370714187622	2.20377707481384	1500409733.14833	54727	4347	3.03030300140381	0	262.30078125	3516.1171875	12.3358287811279	2.2035551071167	46399551	199	61	2542	
dirac1.calpoly.edu	Handlers_FinishEvent	900	1001	1	-1	1500409101.03619	1500409733.17117	54727	4347	3.03030300140381	0	1.30999994277954	1.35000002384186	1.48000001907349	262.30078125	3516.1171875	12.3381032943726	2.20396089553833	1500409733.15988	54727	4347	2.94117641448975	0	262.30078125	3516.1171875	12.3370714187622	2.20377707481384	46399551	199	61	2542	
dirac1.calpoly.edu	Exec_start	900	-1	-1	-1	1500409101.03619	1500409733.18328	54727	4347	5.7142858505249	0	1.30999994277954	1.35000002384186	1.48000001907349	262.30078125	3516.1171875	12.3398151397705	2.2042670249939	1500409733.17117	54727	4347	3.03030300140381	0	262.30078125	3516.1171875	12.3381032943726	2.20396089553833	46399551	199	61	2542	
dirac1.calpoly.edu	Handlers_BeginEventGroup	1000	1002	0	-1	1500409101.03619	1500409742.53218	54729	4347	2.94117641448975	0	1.3400000333786	1.35000002384186	1.48000001907349	262.86328125	3516.1171875	12.9113254547119	2.22594904899597	1500409733.18328	54727	4347	5.7142858505249	0	262.30078125	3516.1171875	12.3398151397705	2.2042670249939	46854622	199	61	2609	
dirac1.calpoly.edu	Handlers_BeginEvent	1000	1000	0	-1	1500409101.03619	1500409742.54351	54729	4347	3.03030300140381	0	1.3400000333786	1.35000002384186	1.48000001907349	262.86328125	3516.1171875	12.9123191833496	2.2261209487915	1500409742.53218	54729	4347	2.94117641448975	0	262.86328125	3516.1171875	12.9113254547119	2.22594904899597	46854622	199	61	2609	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	1000	0	1	-1	1500409101.03619	1500409742.55824	54729	4347	5.88235282897949	0	1.3400000333786	1.35000002384186	1.48000001907349	262.86328125	3516.1171875	12.9174880981445	2.22613906860352	1500409742.54351	54729	4347	3.03030300140381	0	262.86328125	3516.1171875	12.9123191833496	2.2261209487915	46854622	199	61	2609	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	1000	1	1	-1	1500409101.03619	1500409742.56982	54729	4347	3.03030300140381	0	1.3400000333786	1.35000002384186	1.48000001907349	262.86328125	3516.1171875	12.9174880981445	2.22930407524109	1500409742.55824	54729	4347	5.88235282897949	0	262.86328125	3516.1171875	12.9174880981445	2.22613906860352	46854622	199	61	2609	
dirac1.calpoly.edu	Handlers_FinishEvent	1000	1001	1	-1	1500409101.03619	1500409742.58116	54729	4347	3.03030300140381	0	1.3400000333786	1.35000002384186	1.48000001907349	262.86328125	3516.1171875	12.9174880981445	2.22930407524109	1500409742.56982	54729	4347	3.03030300140381	0	262.86328125	3516.1171875	12.9174880981445	2.22930407524109	46854622	199	61	2609	
dirac1.calpoly.edu	Exec_start	1000	-1	-1	-1	1500409101.03619	1500409742.5932	54729	4347	0	0	1.3400000333786	1.35000002384186	1.48000001907349	262.86328125	3516.1171875	12.9186706542969	2.22930407524109	1500409742.58116	54729	4347	3.03030300140381	0	262.86328125	3516.1171875	12.9174880981445	2.22930407524109	46854622	199	61	2609	
dirac1.calpoly.edu	Handlers_BeginEventGroup	1100	1002	0	-1	1500409101.03619	1500409743.7613	54730	4347	3.03030300140381	0	1.3400000333786	1.35000002384186	1.48000001907349	262.86328125	3516.1171875	13.3980283737183	2.2440299987793	1500409742.5932	54729	4347	0	0	262.86328125	3516.1171875	12.9186706542969	2.22930407524109	46915214	199	61	2613	
dirac1.calpoly.edu	Handlers_BeginEvent	1100	1000	0	-1	1500409101.03619	1500409743.77293	54729	4347	0	0	1.3400000333786	1.35000002384186	1.48000001907349	262.86328125	3516.1171875	13.3990287780762	2.2440299987793	1500409743.7613	54730	4347	3.03030300140381	0	262.86328125	3516.1171875	13.3980283737183	2.2440299987793	46915214	199	61	2613	
dirac1.calpoly.edu	AliAnalysisTaskPIDResponse	1100	0	1	-1	1500409101.03619	1500409743.78765	54729	4347	3.03030300140381	0	1.3400000333786	1.35000002384186	1.48000001907349	262.86328125	3516.1171875	13.4035835266113	2.2440299987793	1500409743.77293	54729	4347	0	0	262.86328125	3516.1171875	13.3990287780762	2.2440299987793	46915214	199	61	2613	
dirac1.calpoly.edu	AliAnalysisTaskPSHFE	1100	1	1	-1	1500409101.03619	1500409743.79911	54729	4347	5.88235282897949	0	1.3400000333786	1.35000002384186	1.48000001907349	262.86328125	3516.1171875	13.4047822952271	2.2440299987793	1500409743.78765	54729	4347	3.03030300140381	0	262.86328125	3516.1171875	13.4035835266113	2.2440299987793	46915214	199	61	2613	
dirac1.calpoly.edu	Handlers_FinishEvent	1100	1001	1	-1	1500409101.03619	1500409743.81042	54729	4347	3.03030300140381	0	1.3400000333786	1.35000002384186	1.48000001907349	262.86328125	3516.1171875	13.405858039856	2.2440299987793	1500409743.79911	54729	4347	5.88235282897949	0	262.86328125	3516.1171875	13.4047822952271	2.2440299987793	46915214	199	61	2613	
dirac1.calpoly.edu	Exec_start	1100	-1	-1	-1	1500409101.03619	1500409743.82243	54729	4347	3.03030300140381	0	1.3400000333786	1.35000002384186	1.48000001907349	262.86328125	3516.1171875	13.40749168396	2.24408507347107	1500409743.81042	54729	4347	3.03030300140381	0	262.86328125	3516.1171875	13.405858039856	2.2440299987793	46915214	199	61	2613	
dirac1.calpoly.edu	Handlers_BeginEventGroup	1200	1002	0	-1	1500409101.03619	1500409754.35114	54741	4347	2.94117641448975	0	1.28999996185303	1.3400000333786	1.48000001907349	263.359375	3516.1171875	13.9704694747925	2.25956201553345	1500409743.82243	54729	4347	3.03030300140381	0	262.86328125	3516.1171875	13.40749168396	2.24408507347107	47329421	199	61	2680	
dirac1.calpoly.edu	Handlers_BeginEvent	1200	1000	0	-1	1500409101.03619	1500409754.36246	54741	4347	3.03030300140381	0	1.28999996185303	1.3400000333786	1.48000001907349	263.359375	3516.1171875	13.9714660644531	2.25956201553345	1500409754.35114	54741	4347	2.94117641448975	0	263.359375	3516.1171875	13.9704694747925	2.25956201553345	47329421	199	61	2680	
