hname/C:sname/C:id0/I:id1/I:id2/I:id3/I:first/D:stampSec/D:mi.fMemUsed/D:mi.fSwapUsed/D:cI.fUser/D:cI.fSys/D:cI.fLoad1m/D:cI.fLoad5m/D:cI.fLoad15m/D:pI.fMemResident/D:pI.fMemVirtual/D:pI.fCpuUser/D:pI.fCpuSys/D:stampOldSec/D:miOld.fMemUsed/D:miOld.fSwapUsed/D:cIOld.fUser/D:cIOld.fSys/D:pIOld.fMemResident/D:pIOld.fMemVirtual/D:pIOld.fCpuUser/D:pIOld.fCpuSys/D:fileBytesRead/D:fileBytesWritten/D:fileCounter/D:fileReadCalls/D
dirac1.calpoly.edu	Exec_start	0	-1	-1	-1	1500924752.64156	1500924944.28593	61544	4834	3.22580647468567	0	2.04999995231628	1.96000003814697	2.39000010490417	278.12109375	2807.7734375	4.23241806030273	0.67628800868988	1500924752.76259	61420	4834	6.25	0	153.609375	773.3515625	0.841961979866028	0.412817001342773	14888164	2109	31	636	
dirac1.calpoly.edu	Handlers_BeginEventGroup	100	1002	0	-1	1500924752.64156	1500924964.50778	61676	4834	8.82352924346924	0	1.96000003814697	1.95000004768372	2.38000011444092	409.9375	2938.04296875	5.16592693328857	0.824514985084534	1500924944.28593	61544	4834	3.22580647468567	0	278.12109375	2807.7734375	4.23241806030273	0.67628800868988	48373250	2109	36	787	
dirac1.calpoly.edu	Handlers_BeginEvent	100	1000	0	-1	1500924752.64156	1500924964.51877	61676	4834	6.25	0	1.96000003814697	1.95000004768372	2.38000011444092	409.9375	2938.04296875	5.16641283035278	0.824514985084534	1500924964.50778	61676	4834	8.82352924346924	0	409.9375	2938.04296875	5.16592693328857	0.824514985084534	48373250	2109	36	787	
dirac1.calpoly.edu	AliTaskCDBconnect	100	0	1	-1	1500924752.64156	1500924964.52937	61676	4834	6.06060600280762	0	1.96000003814697	1.95000004768372	2.38000011444092	409.9375	2938.04296875	5.16688394546509	0.824514985084534	1500924964.51877	61676	4834	6.25	0	409.9375	2938.04296875	5.16641283035278	0.824514985084534	48373250	2109	36	787	
dirac1.calpoly.edu	AliEmcalCorrectionTask	100	1	1	-1	1500924752.64156	1500924964.54028	61676	4834	6.06060600280762	0	1.96000003814697	1.95000004768372	2.38000011444092	409.9375	2938.04296875	5.16758108139038	0.824527025222778	1500924964.52937	61676	4834	6.06060600280762	0	409.9375	2938.04296875	5.16688394546509	0.824514985084534	48373250	2109	36	787	
dirac1.calpoly.edu	AliEmcalJetTask	100	2	1	-1	1500924752.64156	1500924964.55086	61676	4834	6.25	0	1.96000003814697	1.95000004768372	2.38000011444092	409.9375	2938.04296875	5.16807985305786	0.824606001377106	1500924964.54028	61676	4834	6.06060600280762	0	409.9375	2938.04296875	5.16758108139038	0.824527025222778	48373250	2109	36	787	
dirac1.calpoly.edu	AliEmcalJetTask	100	3	1	-1	1500924752.64156	1500924964.5615	61676	4834	6.06060600280762	0	1.96000003814697	1.95000004768372	2.38000011444092	409.9375	2938.04296875	5.16854095458984	0.824679970741272	1500924964.55086	61676	4834	6.25	0	409.9375	2938.04296875	5.16807985305786	0.824606001377106	48373250	2109	36	787	
dirac1.calpoly.edu	AliEmcalJetTask	100	4	1	-1	1500924752.64156	1500924964.5721	61676	4834	8.82352924346924	0	1.96000003814697	1.95000004768372	2.38000011444092	409.9375	2938.04296875	5.16901016235352	0.824755012989044	1500924964.5615	61676	4834	6.06060600280762	0	409.9375	2938.04296875	5.16854095458984	0.824679970741272	48373250	2109	36	787	
dirac1.calpoly.edu	AliEmcalJetTask	100	5	1	-1	1500924752.64156	1500924964.58269	61676	4834	6.25	0	1.96000003814697	1.95000004768372	2.38000011444092	409.9375	2938.04296875	5.1694917678833	0.824832022190094	1500924964.5721	61676	4834	8.82352924346924	0	409.9375	2938.04296875	5.16901016235352	0.824755012989044	48373250	2109	36	787	
dirac1.calpoly.edu	AliEmcalJetTask	100	6	1	-1	1500924752.64156	1500924964.59331	61676	4834	6.25	0	1.96000003814697	1.95000004768372	2.38000011444092	409.9375	2938.04296875	5.16996908187866	0.824908018112183	1500924964.58269	61676	4834	6.25	0	409.9375	2938.04296875	5.1694917678833	0.824832022190094	48373250	2109	36	787	
dirac1.calpoly.edu	AliEmcalJetTask	100	7	1	-1	1500924752.64156	1500924964.60391	61676	4834	6.06060600280762	0	1.96000003814697	1.95000004768372	2.38000011444092	409.9375	2938.04296875	5.17042303085327	0.824980020523071	1500924964.59331	61676	4834	6.25	0	409.9375	2938.04296875	5.16996908187866	0.824908018112183	48373250	2109	36	787	
dirac1.calpoly.edu	AliAnalysisTaskPatJet	100	8	1	-1	1500924752.64156	1500924964.61452	61676	4834	8.5714282989502	2.85714292526245	1.96000003814697	1.95000004768372	2.38000011444092	409.9375	2938.04296875	5.17089796066284	0.82505601644516	1500924964.60391	61676	4834	6.06060600280762	0	409.9375	2938.04296875	5.17042303085327	0.824980020523071	48373250	2109	36	787	
dirac1.calpoly.edu	Handlers_FinishEvent	100	1001	1	-1	1500924752.64156	1500924964.62512	61676	4834	3.22580647468567	0	1.96000003814697	1.95000004768372	2.38000011444092	409.9375	2938.04296875	5.17135286331177	0.825128972530365	1500924964.61452	61676	4834	8.5714282989502	2.85714292526245	409.9375	2938.04296875	5.17089796066284	0.82505601644516	48373250	2109	36	787	
dirac1.calpoly.edu	Exec_start	100	-1	-1	-1	1500924752.64156	1500924964.80171	61676	4834	6.45161294937134	0	1.96000003814697	1.95000004768372	2.38000011444092	409.9375	2938.04296875	5.17292308807373	0.825379014015198	1500924964.62512	61676	4834	3.22580647468567	0	409.9375	2938.04296875	5.17135286331177	0.825128972530365	48374020	2109	36	788	
dirac1.calpoly.edu	Handlers_BeginEventGroup	200	1002	0	-1	1500924752.64156	1500924984.08632	61689	4834	5.88235282897949	2.94117641448975	1.9099999666214	1.92999994754791	2.35999989509583	419.8203125	2938.04296875	5.76370000839233	0.92747700214386	1500924964.80171	61676	4834	6.45161294937134	0	409.9375	2938.04296875	5.17292308807373	0.825379014015198	48960211	2109	36	917	
dirac1.calpoly.edu	Handlers_BeginEvent	200	1000	0	-1	1500924752.64156	1500924984.0974	61689	4834	6.25	0	1.9099999666214	1.92999994754791	2.35999989509583	419.8203125	2938.04296875	5.76370000839233	0.92747700214386	1500924984.08632	61689	4834	5.88235282897949	2.94117641448975	419.8203125	2938.04296875	5.76370000839233	0.92747700214386	48960211	2109	36	917	
dirac1.calpoly.edu	AliTaskCDBconnect	200	0	1	-1	1500924752.64156	1500924984.10798	61689	4834	6.06060600280762	0	1.9099999666214	1.92999994754791	2.35999989509583	419.8203125	2938.04296875	5.76370000839233	0.92747700214386	1500924984.0974	61689	4834	6.25	0	419.8203125	2938.04296875	5.76370000839233	0.92747700214386	48960211	2109	36	917	
dirac1.calpoly.edu	AliEmcalCorrectionTask	200	1	1	-1	1500924752.64156	1500924984.11881	61689	4834	6.25	0	1.9099999666214	1.92999994754791	2.35999989509583	419.8203125	2938.04296875	5.76370000839233	0.92747700214386	1500924984.10798	61689	4834	6.06060600280762	0	419.8203125	2938.04296875	5.76370000839233	0.92747700214386	48960211	2109	36	917	
dirac1.calpoly.edu	AliEmcalJetTask	200	2	1	-1	1500924752.64156	1500924984.1294	61689	4834	6.06060600280762	0	1.9099999666214	1.92999994754791	2.35999989509583	419.8203125	2938.04296875	5.76370000839233	0.92747700214386	1500924984.11881	61689	4834	6.25	0	419.8203125	2938.04296875	5.76370000839233	0.92747700214386	48960211	2109	36	917	
dirac1.calpoly.edu	AliEmcalJetTask	200	3	1	-1	1500924752.64156	1500924984.13999	61689	4834	6.25	0	1.9099999666214	1.92999994754791	2.35999989509583	419.8203125	2938.04296875	5.76370000839233	0.927883982658386	1500924984.1294	61689	4834	6.06060600280762	0	419.8203125	2938.04296875	5.76370000839233	0.92747700214386	48960211	2109	36	917	
dirac1.calpoly.edu	AliEmcalJetTask	200	4	1	-1	1500924752.64156	1500924984.15056	61689	4834	8.82352924346924	0	1.9099999666214	1.92999994754791	2.35999989509583	419.8203125	2938.04296875	5.76394701004028	0.927954018115997	1500924984.13999	61689	4834	6.25	0	419.8203125	2938.04296875	5.76370000839233	0.927883982658386	48960211	2109	36	917	
dirac1.calpoly.edu	AliEmcalJetTask	200	5	1	-1	1500924752.64156	1500924984.16112	61689	4834	3.125	0	1.9099999666214	1.92999994754791	2.35999989509583	419.8203125	2938.04296875	5.76438093185425	0.928023993968964	1500924984.15056	61689	4834	8.82352924346924	0	419.8203125	2938.04296875	5.76394701004028	0.927954018115997	48960211	2109	36	917	
dirac1.calpoly.edu	AliEmcalJetTask	200	6	1	-1	1500924752.64156	1500924984.17169	61689	4834	9.09090900421143	0	1.9099999666214	1.92999994754791	2.35999989509583	419.8203125	2938.04296875	5.76482105255127	0.928094983100891	1500924984.16112	61689	4834	3.125	0	419.8203125	2938.04296875	5.76438093185425	0.928023993968964	48960211	2109	36	917	
dirac1.calpoly.edu	AliEmcalJetTask	200	7	1	-1	1500924752.64156	1500924984.18226	61689	4834	3.125	0	1.9099999666214	1.92999994754791	2.35999989509583	419.8203125	2938.04296875	5.76482105255127	0.931689023971558	1500924984.17169	61689	4834	9.09090900421143	0	419.8203125	2938.04296875	5.76482105255127	0.928094983100891	48960211	2109	36	917	
dirac1.calpoly.edu	AliAnalysisTaskPatJet	200	8	1	-1	1500924752.64156	1500924984.19287	61689	4834	6.25	0	1.9099999666214	1.92999994754791	2.35999989509583	419.8203125	2938.04296875	5.76482105255127	0.931689023971558	1500924984.18226	61689	4834	3.125	0	419.8203125	2938.04296875	5.76482105255127	0.931689023971558	48960211	2109	36	917	
dirac1.calpoly.edu	Handlers_FinishEvent	200	1001	1	-1	1500924752.64156	1500924984.20349	61689	4834	9.375	0	1.9099999666214	1.92999994754791	2.35999989509583	419.8203125	2938.04296875	5.76482105255127	0.931689023971558	1500924984.19287	61689	4834	6.25	0	419.8203125	2938.04296875	5.76482105255127	0.931689023971558	48960211	2109	36	917	
dirac1.calpoly.edu	Exec_start	200	-1	-1	-1	1500924752.64156	1500924984.21486	61689	4834	11.4285717010498	0	1.9099999666214	1.92999994754791	2.35999989509583	419.8203125	2938.04296875	5.76482105255127	0.931689023971558	1500924984.20349	61689	4834	9.375	0	419.8203125	2938.04296875	5.76482105255127	0.931689023971558	48960211	2109	36	917	
dirac1.calpoly.edu	Handlers_BeginEventGroup	300	1002	0	-1	1500924752.64156	1500924985.50882	61689	4834	5.88235282897949	0	1.9099999666214	1.92999994754791	2.35999989509583	419.82421875	2938.04296875	6.36204814910889	0.954773008823395	1500924984.21486	61689	4834	11.4285717010498	0	419.8203125	2938.04296875	5.76482105255127	0.931689023971558	49017808	2109	36	921	
dirac1.calpoly.edu	Handlers_BeginEvent	300	1000	0	-1	1500924752.64156	1500924985.52081	61689	4834	5.88235282897949	0	1.9099999666214	1.92999994754791	2.35999989509583	419.82421875	2938.04296875	6.36368894577026	0.954773008823395	1500924985.50882	61689	4834	5.88235282897949	0	419.82421875	2938.04296875	6.36204814910889	0.954773008823395	49017808	2109	36	921	
dirac1.calpoly.edu	AliTaskCDBconnect	300	0	1	-1	1500924752.64156	1500924985.53212	61689	4834	6.06060600280762	0	1.9099999666214	1.92999994754791	2.35999989509583	419.82421875	2938.04296875	6.36475086212158	0.954773008823395	1500924985.52081	61689	4834	5.88235282897949	0	419.82421875	2938.04296875	6.36368894577026	0.954773008823395	49017808	2109	36	921	
dirac1.calpoly.edu	AliEmcalCorrectionTask	300	1	1	-1	1500924752.64156	1500924985.54681	61689	4834	8.82352924346924	0	1.9099999666214	1.92999994754791	2.35999989509583	419.82421875	2938.04296875	6.36932802200317	0.954773008823395	1500924985.53212	61689	4834	6.06060600280762	0	419.82421875	2938.04296875	6.36475086212158	0.954773008823395	49017808	2109	36	921	
dirac1.calpoly.edu	AliEmcalJetTask	300	2	1	-1	1500924752.64156	1500924985.55815	61689	4834	3.03030300140381	0	1.9099999666214	1.92999994754791	2.35999989509583	419.82421875	2938.04296875	6.36932802200317	0.95788300037384	1500924985.54681	61689	4834	8.82352924346924	0	419.82421875	2938.04296875	6.36932802200317	0.954773008823395	49017808	2109	36	921	
dirac1.calpoly.edu	AliEmcalJetTask	300	3	1	-1	1500924752.64156	1500924985.56948	61689	4834	6.06060600280762	0	1.9099999666214	1.92999994754791	2.35999989509583	419.82421875	2938.04296875	6.36932802200317	0.95788300037384	1500924985.55815	61689	4834	3.03030300140381	0	419.82421875	2938.04296875	6.36932802200317	0.95788300037384	49017808	2109	36	921	
dirac1.calpoly.edu	AliEmcalJetTask	300	4	1	-1	1500924752.64156	1500924985.5808	61689	4834	6.06060600280762	0	1.9099999666214	1.92999994754791	2.35999989509583	419.82421875	2938.04296875	6.36957788467407	0.95788300037384	1500924985.56948	61689	4834	6.06060600280762	0	419.82421875	2938.04296875	6.36932802200317	0.95788300037384	49017808	2109	36	921	
dirac1.calpoly.edu	AliEmcalJetTask	300	5	1	-1	1500924752.64156	1500924985.59209	61689	4834	6.06060600280762	0	1.9099999666214	1.92999994754791	2.35999989509583	419.82421875	2938.04296875	6.3706579208374	0.95788300037384	1500924985.5808	61689	4834	6.06060600280762	0	419.82421875	2938.04296875	6.36957788467407	0.95788300037384	49017808	2109	36	921	
dirac1.calpoly.edu	AliEmcalJetTask	300	6	1	-1	1500924752.64156	1500924985.60339	61689	4834	5.88235282897949	0	1.9099999666214	1.92999994754791	2.35999989509583	419.82421875	2938.04296875	6.37171697616577	0.957998991012573	1500924985.59209	61689	4834	6.06060600280762	0	419.82421875	2938.04296875	6.3706579208374	0.95788300037384	49017808	2109	36	921	
dirac1.calpoly.edu	AliEmcalJetTask	300	7	1	-1	1500924752.64156	1500924985.6147	61689	4834	8.82352924346924	0	1.9099999666214	1.92999994754791	2.35999989509583	419.82421875	2938.04296875	6.37279415130615	0.958160996437073	1500924985.60339	61689	4834	5.88235282897949	0	419.82421875	2938.04296875	6.37171697616577	0.957998991012573	49017808	2109	36	921	
dirac1.calpoly.edu	AliAnalysisTaskPatJet	300	8	1	-1	1500924752.64156	1500924985.62601	61689	4834	3.125	0	1.9099999666214	1.92999994754791	2.35999989509583	419.82421875	2938.04296875	6.37279415130615	0.961867988109589	1500924985.6147	61689	4834	8.82352924346924	0	419.82421875	2938.04296875	6.37279415130615	0.958160996437073	49017808	2109	36	921	
dirac1.calpoly.edu	Handlers_FinishEvent	300	1001	1	-1	1500924752.64156	1500924985.63735	61689	4834	6.06060600280762	0	1.9099999666214	1.92999994754791	2.35999989509583	419.82421875	2938.04296875	6.37279415130615	0.961867988109589	1500924985.62601	61689	4834	3.125	0	419.82421875	2938.04296875	6.37279415130615	0.961867988109589	49017808	2109	36	921	
dirac1.calpoly.edu	Exec_start	300	-1	-1	-1	1500924752.64156	1500924985.64947	61689	4834	6.06060600280762	0	1.9099999666214	1.92999994754791	2.35999989509583	419.82421875	2938.04296875	6.37374305725098	0.961867988109589	1500924985.63735	61689	4834	6.06060600280762	0	419.82421875	2938.04296875	6.37279415130615	0.961867988109589	49017808	2109	36	921	
dirac1.calpoly.edu	Handlers_BeginEventGroup	400	1002	0	-1	1500924752.64156	1500924996.26844	61693	4834	6.06060600280762	0	1.85000002384186	1.91999995708466	2.34999990463257	420.4921875	2938.04296875	7.19475412368774	0.992009997367859	1500924985.64947	61689	4834	6.06060600280762	0	419.82421875	2938.04296875	6.37374305725098	0.961867988109589	49506146	2109	36	987	
dirac1.calpoly.edu	Handlers_BeginEvent	400	1000	0	-1	1500924752.64156	1500924996.27958	61693	4834	8.82352924346924	0	1.85000002384186	1.91999995708466	2.34999990463257	420.4921875	2938.04296875	7.19475412368774	0.992009997367859	1500924996.26844	61693	4834	6.06060600280762	0	420.4921875	2938.04296875	7.19475412368774	0.992009997367859	49506146	2109	36	987	
dirac1.calpoly.edu	AliTaskCDBconnect	400	0	1	-1	1500924752.64156	1500924996.29015	61693	4834	3.22580647468567	0	1.85000002384186	1.91999995708466	2.34999990463257	420.4921875	2938.04296875	7.19475412368774	0.992009997367859	1500924996.27958	61693	4834	8.82352924346924	0	420.4921875	2938.04296875	7.19475412368774	0.992009997367859	49506146	2109	36	987	
dirac1.calpoly.edu	AliEmcalCorrectionTask	400	1	1	-1	1500924752.64156	1500924996.30133	61693	4834	6.06060600280762	0	1.85000002384186	1.91999995708466	2.34999990463257	420.4921875	2938.04296875	7.19475412368774	0.992009997367859	1500924996.29015	61693	4834	3.22580647468567	0	420.4921875	2938.04296875	7.19475412368774	0.992009997367859	49506146	2109	36	987	
dirac1.calpoly.edu	AliEmcalJetTask	400	2	1	-1	1500924752.64156	1500924996.3119	61693	4834	6.25	0	1.85000002384186	1.91999995708466	2.34999990463257	420.4921875	2938.04296875	7.19475412368774	0.992009997367859	1500924996.30133	61693	4834	6.06060600280762	0	420.4921875	2938.04296875	7.19475412368774	0.992009997367859	49506146	2109	36	987	
dirac1.calpoly.edu	AliEmcalJetTask	400	3	1	-1	1500924752.64156	1500924996.32247	61693	4834	6.06060600280762	0	1.85000002384186	1.91999995708466	2.34999990463257	420.4921875	2938.04296875	7.19475412368774	0.999536991119385	1500924996.3119	61693	4834	6.25	0	420.4921875	2938.04296875	7.19475412368774	0.992009997367859	49506146	2109	36	987	
dirac1.calpoly.edu	AliEmcalJetTask	400	4	1	-1	1500924752.64156	1500924996.33304	61693	4834	3.125	0	1.85000002384186	1.91999995708466	2.34999990463257	420.4921875	2938.04296875	7.19475412368774	0.999536991119385	1500924996.32247	61693	4834	6.06060600280762	0	420.4921875	2938.04296875	7.19475412368774	0.999536991119385	49506146	2109	36	987	
dirac1.calpoly.edu	AliEmcalJetTask	400	5	1	-1	1500924752.64156	1500924996.3436	61693	4834	9.09090900421143	0	1.85000002384186	1.91999995708466	2.34999990463257	420.4921875	2938.04296875	7.19475412368774	0.999536991119385	1500924996.33304	61693	4834	3.125	0	420.4921875	2938.04296875	7.19475412368774	0.999536991119385	49506146	2109	36	987	
dirac1.calpoly.edu	AliEmcalJetTask	400	6	1	-1	1500924752.64156	1500924996.35416	61693	4834	3.125	0	1.85000002384186	1.91999995708466	2.34999990463257	420.4921875	2938.04296875	7.19475412368774	0.999536991119385	1500924996.3436	61693	4834	9.09090900421143	0	420.4921875	2938.04296875	7.19475412368774	0.999536991119385	49506146	2109	36	987	
dirac1.calpoly.edu	AliEmcalJetTask	400	7	1	-1	1500924752.64156	1500924996.36474	61693	4834	6.06060600280762	0	1.85000002384186	1.91999995708466	2.34999990463257	420.4921875	2938.04296875	7.19475412368774	0.999536991119385	1500924996.35416	61693	4834	3.125	0	420.4921875	2938.04296875	7.19475412368774	0.999536991119385	49506146	2109	36	987	
dirac1.calpoly.edu	AliAnalysisTaskPatJet	400	8	1	-1	1500924752.64156	1500924996.37532	61693	4834	6.25	0	1.85000002384186	1.91999995708466	2.34999990463257	420.4921875	2938.04296875	7.19475412368774	0.999536991119385	1500924996.36474	61693	4834	6.06060600280762	0	420.4921875	2938.04296875	7.19475412368774	0.999536991119385	49506146	2109	36	987	
dirac1.calpoly.edu	Handlers_FinishEvent	400	1001	1	-1	1500924752.64156	1500924996.38593	61693	4834	6.06060600280762	0	1.85000002384186	1.91999995708466	2.34999990463257	420.4921875	2938.04296875	7.19475412368774	0.999536991119385	1500924996.37532	61693	4834	6.25	0	420.4921875	2938.04296875	7.19475412368774	0.999536991119385	49506146	2109	36	987	
dirac1.calpoly.edu	Exec_start	400	-1	-1	-1	1500924752.64156	1500924996.39705	61693	4834	3.22580647468567	0	1.85000002384186	1.91999995708466	2.34999990463257	420.4921875	2938.04296875	7.19475412368774	0.999536991119385	1500924996.38593	61693	4834	6.06060600280762	0	420.4921875	2938.04296875	7.19475412368774	0.999536991119385	49506146	2109	36	987	
dirac1.calpoly.edu	Handlers_BeginEventGroup	500	1002	0	-1	1500924752.64156	1500925006.5958	61699	4834	6.06060600280762	0	1.94000005722046	1.94000005722046	2.35999989509583	421.11328125	2938.04296875	7.57857179641724	1.03923499584198	1500924996.39705	61693	4834	3.22580647468567	0	420.4921875	2938.04296875	7.19475412368774	0.999536991119385	50004534	2109	36	1053	
dirac1.calpoly.edu	Handlers_BeginEvent	500	1000	0	-1	1500924752.64156	1500925006.60679	61699	4834	9.09090900421143	0	1.94000005722046	1.94000005722046	2.35999989509583	421.11328125	2938.04296875	7.57906484603882	1.03923499584198	1500925006.5958	61699	4834	6.06060600280762	0	421.11328125	2938.04296875	7.57857179641724	1.03923499584198	50004534	2109	36	1053	
dirac1.calpoly.edu	AliTaskCDBconnect	500	0	1	-1	1500924752.64156	1500925006.6174	61699	4834	3.125	0	1.94000005722046	1.94000005722046	2.35999989509583	421.11328125	2938.04296875	7.57955694198608	1.03929603099823	1500925006.60679	61699	4834	9.09090900421143	0	421.11328125	2938.04296875	7.57906484603882	1.03923499584198	50004534	2109	36	1053	
dirac1.calpoly.edu	AliEmcalCorrectionTask	500	1	1	-1	1500924752.64156	1500925006.62821	61699	4834	9.09090900421143	0	1.94000005722046	1.94000005722046	2.35999989509583	421.11328125	2938.04296875	7.58020877838135	1.03938496112823	1500925006.6174	61699	4834	3.125	0	421.11328125	2938.04296875	7.57955694198608	1.03929603099823	50004534	2109	36	1053	
dirac1.calpoly.edu	AliEmcalJetTask	500	2	1	-1	1500924752.64156	1500925006.63882	61699	4834	6.06060600280762	0	1.94000005722046	1.94000005722046	2.35999989509583	421.11328125	2938.04296875	7.58069276809692	1.03945195674896	1500925006.62821	61699	4834	9.09090900421143	0	421.11328125	2938.04296875	7.58020877838135	1.03938496112823	50004534	2109	36	1053	
dirac1.calpoly.edu	AliEmcalJetTask	500	3	1	-1	1500924752.64156	1500925006.64941	61699	4834	6.06060600280762	0	1.94000005722046	1.94000005722046	2.35999989509583	421.11328125	2938.04296875	7.58116006851196	1.03951597213745	1500925006.63882	61699	4834	6.06060600280762	0	421.11328125	2938.04296875	7.58069276809692	1.03945195674896	50004534	2109	36	1053	
dirac1.calpoly.edu	AliEmcalJetTask	500	4	1	-1	1500924752.64156	1500925006.66001	61699	4834	6.25	0	1.94000005722046	1.94000005722046	2.35999989509583	421.11328125	2938.04296875	7.58166313171387	1.0395849943161	1500925006.64941	61699	4834	6.06060600280762	0	421.11328125	2938.04296875	7.58116006851196	1.03951597213745	50004534	2109	36	1053	
dirac1.calpoly.edu	AliEmcalJetTask	500	5	1	-1	1500924752.64156	1500925006.67064	61699	4834	9.09090900421143	0	1.94000005722046	1.94000005722046	2.35999989509583	421.11328125	2938.04296875	7.58216094970703	1.03965294361115	1500925006.66001	61699	4834	6.25	0	421.11328125	2938.04296875	7.58166313171387	1.0395849943161	50004534	2109	36	1053	
dirac1.calpoly.edu	AliEmcalJetTask	500	6	1	-1	1500924752.64156	1500925006.68126	61699	4834	6.06060600280762	0	1.94000005722046	1.94000005722046	2.35999989509583	421.11328125	2938.04296875	7.58261299133301	1.039715051651	1500925006.67064	61699	4834	9.09090900421143	0	421.11328125	2938.04296875	7.58216094970703	1.03965294361115	50004534	2109	36	1053	
dirac1.calpoly.edu	AliEmcalJetTask	500	7	1	-1	1500924752.64156	1500925006.69183	61699	4834	6.25	0	1.94000005722046	1.94000005722046	2.35999989509583	421.11328125	2938.04296875	7.58307600021362	1.0397789478302	1500925006.68126	61699	4834	6.06060600280762	0	421.11328125	2938.04296875	7.58261299133301	1.039715051651	50004534	2109	36	1053	
