hname/C:sname/C:id0/I:id1/I:id2/I:id3/I:first/D:stampSec/D:mi.fMemUsed/D:mi.fSwapUsed/D:cI.fUser/D:cI.fSys/D:cI.fLoad1m/D:cI.fLoad5m/D:cI.fLoad15m/D:pI.fMemResident/D:pI.fMemVirtual/D:pI.fCpuUser/D:pI.fCpuSys/D:stampOldSec/D:miOld.fMemUsed/D:miOld.fSwapUsed/D:cIOld.fUser/D:cIOld.fSys/D:pIOld.fMemResident/D:pIOld.fMemVirtual/D:pIOld.fCpuUser/D:pIOld.fCpuSys/D:fileBytesRead/D:fileBytesWritten/D:fileCounter/D:fileReadCalls/D
dirac1.calpoly.edu	Handlers_BeginEventGroup	200	1002	0	-1	1500597493.279	1500597736.43644	58221	4624	3.03030300140381	3.03030300140381	0.680000007152557	0.639999985694885	0.670000016689301	417.85546875	3082.47265625	18.1684074401855	1.46461999416351	1500597711.22686	58211	4624	0	0	406.87890625	3081.98046875	12.1423797607422	1.43192601203918	48960176	2109	36	917	
dirac1.calpoly.edu	Handlers_BeginEvent	200	1000	0	-1	1500597493.279	1500597736.4475	58221	4624	3.03030300140381	0	0.680000007152557	0.639999985694885	0.670000016689301	417.85546875	3082.47265625	18.1684074401855	1.46684503555298	1500597736.43644	58221	4624	3.03030300140381	3.03030300140381	417.85546875	3082.47265625	18.1684074401855	1.46461999416351	48960176	2109	36	917	
dirac1.calpoly.edu	AliTaskCDBconnect	200	0	1	-1	1500597493.279	1500597736.45805	58221	4624	3.125	0	0.680000007152557	0.639999985694885	0.670000016689301	417.85546875	3082.47265625	18.1684074401855	1.46684503555298	1500597736.4475	58221	4624	3.03030300140381	0	417.85546875	3082.47265625	18.1684074401855	1.46684503555298	48960176	2109	36	917	
dirac1.calpoly.edu	AliEmcalCorrectionTask	200	1	1	-1	1500597493.279	1500597736.46892	58222	4624	3.03030300140381	0	0.680000007152557	0.639999985694885	0.670000016689301	417.85546875	3082.47265625	18.1684074401855	1.46684503555298	1500597736.45805	58221	4624	3.125	0	417.85546875	3082.47265625	18.1684074401855	1.46684503555298	48960176	2109	36	917	
dirac1.calpoly.edu	AliEmcalJetTask	200	2	1	-1	1500597493.279	1500597736.47953	58221	4624	3.125	0	0.680000007152557	0.639999985694885	0.670000016689301	417.85546875	3082.47265625	18.1684074401855	1.46684503555298	1500597736.46892	58222	4624	3.03030300140381	0	417.85546875	3082.47265625	18.1684074401855	1.46684503555298	48960176	2109	36	917	
dirac1.calpoly.edu	AliEmcalJetTask	200	3	1	-1	1500597493.279	1500597736.49011	58221	4624	3.03030300140381	0	0.680000007152557	0.639999985694885	0.670000016689301	417.85546875	3082.47265625	18.1688327789307	1.46684503555298	1500597736.47953	58221	4624	3.125	0	417.85546875	3082.47265625	18.1684074401855	1.46684503555298	48960176	2109	36	917	
dirac1.calpoly.edu	AliEmcalJetTask	200	4	1	-1	1500597493.279	1500597736.50534	58221	4624	3.03030300140381	0	0.680000007152557	0.639999985694885	0.670000016689301	417.85546875	3082.47265625	18.1741943359375	1.46684503555298	1500597736.49011	58221	4624	3.03030300140381	0	417.85546875	3082.47265625	18.1688327789307	1.46684503555298	48960176	2109	36	917	
dirac1.calpoly.edu	AliEmcalJetTask	200	5	1	-1	1500597493.279	1500597736.52072	58222	4624	3.03030300140381	0	0.680000007152557	0.639999985694885	0.670000016689301	417.85546875	3082.47265625	18.1797218322754	1.46684503555298	1500597736.50534	58221	4624	3.03030300140381	0	417.85546875	3082.47265625	18.1741943359375	1.46684503555298	48960176	2109	36	917	
dirac1.calpoly.edu	AliEmcalJetTask	200	6	1	-1	1500597493.279	1500597736.53992	58221	4624	3.125	0	0.680000007152557	0.639999985694885	0.670000016689301	417.85546875	3082.47265625	18.1887912750244	1.46684503555298	1500597736.52072	58222	4624	3.03030300140381	0	417.85546875	3082.47265625	18.1797218322754	1.46684503555298	48960176	2109	36	917	
dirac1.calpoly.edu	AliEmcalJetTask	200	7	1	-1	1500597493.279	1500597736.55971	58221	4624	3.125	0	0.680000007152557	0.639999985694885	0.670000016689301	417.85546875	3082.47265625	18.1983528137207	1.46684503555298	1500597736.53992	58221	4624	3.125	0	417.85546875	3082.47265625	18.1887912750244	1.46684503555298	48960176	2109	36	917	
dirac1.calpoly.edu	AliAnalysisTaskPatJet	200	8	1	-1	1500597493.279	1500597736.57033	58222	4624	5.88235282897949	0	0.680000007152557	0.639999985694885	0.670000016689301	417.85546875	3082.47265625	18.1983528137207	1.4702730178833	1500597736.55971	58221	4624	3.125	0	417.85546875	3082.47265625	18.1983528137207	1.46684503555298	48960176	2109	36	917	
dirac1.calpoly.edu	Handlers_FinishEvent	200	1001	1	-1	1500597493.279	1500597736.58098	58221	4624	0	3.03030300140381	0.680000007152557	0.639999985694885	0.670000016689301	417.85546875	3082.47265625	18.1983528137207	1.4702730178833	1500597736.57033	58222	4624	5.88235282897949	0	417.85546875	3082.47265625	18.1983528137207	1.4702730178833	48960176	2109	36	917	
dirac1.calpoly.edu	Exec_start	200	-1	-1	-1	1500597493.279	1500597736.59202	58221	4624	3.03030300140381	0	0.680000007152557	0.639999985694885	0.670000016689301	417.85546875	3082.47265625	18.1983528137207	1.4702730178833	1500597736.58098	58221	4624	0	3.03030300140381	417.85546875	3082.47265625	18.1983528137207	1.4702730178833	48960176	2109	36	917	
dirac1.calpoly.edu	Handlers_BeginEventGroup	300	1002	0	-1	1500597493.279	1500597742.40224	58224	4624	5.88235282897949	0	0.660000026226044	0.629999995231628	0.660000026226044	419.80078125	3084.15625	22.8150596618652	1.48016595840454	1500597736.59202	58221	4624	3.03030300140381	0	417.85546875	3082.47265625	18.1983528137207	1.4702730178833	49017773	2109	36	921	
dirac1.calpoly.edu	Handlers_BeginEvent	300	1000	0	-1	1500597493.279	1500597742.41405	58224	4624	5.88235282897949	0	0.660000026226044	0.629999995231628	0.660000026226044	419.80078125	3084.15625	22.8150596618652	1.4835729598999	1500597742.40224	58224	4624	5.88235282897949	0	419.80078125	3084.15625	22.8150596618652	1.48016595840454	49017773	2109	36	921	
dirac1.calpoly.edu	AliTaskCDBconnect	300	0	1	-1	1500597493.279	1500597742.42539	58224	4624	0	3.03030300140381	0.660000026226044	0.629999995231628	0.660000026226044	419.80078125	3084.15625	22.8150596618652	1.4835729598999	1500597742.41405	58224	4624	5.88235282897949	0	419.80078125	3084.15625	22.8150596618652	1.4835729598999	49017773	2109	36	921	
dirac1.calpoly.edu	AliEmcalCorrectionTask	300	1	1	-1	1500597493.279	1500597742.44029	58225	4624	3.03030300140381	0	0.660000026226044	0.629999995231628	0.660000026226044	419.80078125	3084.15625	22.8184146881104	1.48369896411896	1500597742.42539	58224	4624	0	3.03030300140381	419.80078125	3084.15625	22.8150596618652	1.4835729598999	49017773	2109	36	921	
dirac1.calpoly.edu	AliEmcalJetTask	300	2	1	-1	1500597493.279	1500597742.45161	58224	4624	3.03030300140381	0	0.660000026226044	0.629999995231628	0.660000026226044	419.80078125	3084.15625	22.8195304870605	1.48377203941345	1500597742.44029	58225	4624	3.03030300140381	0	419.80078125	3084.15625	22.8184146881104	1.48369896411896	49017773	2109	36	921	
dirac1.calpoly.edu	AliEmcalJetTask	300	3	1	-1	1500597493.279	1500597742.46289	58224	4624	3.03030300140381	0	0.660000026226044	0.629999995231628	0.660000026226044	419.80078125	3084.15625	22.8206462860107	1.48384404182434	1500597742.45161	58224	4624	3.03030300140381	0	419.80078125	3084.15625	22.8195304870605	1.48377203941345	49017773	2109	36	921	
dirac1.calpoly.edu	AliEmcalJetTask	300	4	1	-1	1500597493.279	1500597742.48582	58224	4624	0	0	0.660000026226044	0.629999995231628	0.660000026226044	419.80078125	3084.15625	22.83371925354	1.48384404182434	1500597742.46289	58224	4624	3.03030300140381	0	419.80078125	3084.15625	22.8206462860107	1.48384404182434	49017773	2109	36	921	
dirac1.calpoly.edu	AliEmcalJetTask	300	5	1	-1	1500597493.279	1500597742.5089	58225	4624	3.03030300140381	0	0.660000026226044	0.629999995231628	0.660000026226044	419.80078125	3084.15625	22.8465995788574	1.48384404182434	1500597742.48582	58224	4624	0	0	419.80078125	3084.15625	22.83371925354	1.48384404182434	49017773	2109	36	921	
dirac1.calpoly.edu	AliEmcalJetTask	300	6	1	-1	1500597493.279	1500597742.54291	58224	4624	2.94117641448975	0	0.660000026226044	0.629999995231628	0.660000026226044	419.80078125	3084.15625	22.8705024719238	1.48384404182434	1500597742.5089	58225	4624	3.03030300140381	0	419.80078125	3084.15625	22.8465995788574	1.48384404182434	49017773	2109	36	921	
dirac1.calpoly.edu	AliEmcalJetTask	300	7	1	-1	1500597493.279	1500597742.57876	58224	4624	2.94117641448975	2.94117641448975	0.660000026226044	0.629999995231628	0.660000026226044	419.80078125	3084.15625	22.8961486816406	1.48384404182434	1500597742.54291	58224	4624	2.94117641448975	0	419.80078125	3084.15625	22.8705024719238	1.48384404182434	49017773	2109	36	921	
dirac1.calpoly.edu	AliAnalysisTaskPatJet	300	8	1	-1	1500597493.279	1500597742.59012	58224	4624	0	0	0.660000026226044	0.629999995231628	0.660000026226044	419.80078125	3084.15625	22.8961486816406	1.48763799667358	1500597742.57876	58224	4624	2.94117641448975	2.94117641448975	419.80078125	3084.15625	22.8961486816406	1.48384404182434	49017773	2109	36	921	
dirac1.calpoly.edu	Handlers_FinishEvent	300	1001	1	-1	1500597493.279	1500597742.60152	58224	4624	3.03030300140381	0	0.660000026226044	0.629999995231628	0.660000026226044	419.80078125	3084.15625	22.8961486816406	1.48763799667358	1500597742.59012	58224	4624	0	0	419.80078125	3084.15625	22.8961486816406	1.48763799667358	49017773	2109	36	921	
dirac1.calpoly.edu	Exec_start	300	-1	-1	-1	1500597493.279	1500597742.6139	58224	4624	5.88235282897949	0	0.660000026226044	0.629999995231628	0.660000026226044	419.80078125	3084.15625	22.8961486816406	1.49138700962067	1500597742.60152	58224	4624	3.03030300140381	0	419.80078125	3084.15625	22.8961486816406	1.48763799667358	49017773	2109	36	921	
dirac1.calpoly.edu	Handlers_BeginEventGroup	400	1002	0	-1	1500597493.279	1500597757.35924	58225	4624	5.88235282897949	0	0.660000026226044	0.629999995231628	0.660000026226044	422.109375	3085.84375	27.6723365783691	1.51012802124023	1500597742.6139	58224	4624	5.88235282897949	0	419.80078125	3084.15625	22.8961486816406	1.49138700962067	49506111	2109	36	987	
dirac1.calpoly.edu	Handlers_BeginEvent	400	1000	0	-1	1500597493.279	1500597757.37038	58225	4624	3.125	3.125	0.660000026226044	0.629999995231628	0.660000026226044	422.109375	3085.84375	27.6723365783691	1.51012802124023	1500597757.35924	58225	4624	5.88235282897949	0	422.109375	3085.84375	27.6723365783691	1.51012802124023	49506111	2109	36	987	
dirac1.calpoly.edu	AliTaskCDBconnect	400	0	1	-1	1500597493.279	1500597757.38099	58225	4624	3.03030300140381	3.03030300140381	0.660000026226044	0.629999995231628	0.660000026226044	422.109375	3085.84375	27.6723365783691	1.51311600208282	1500597757.37038	58225	4624	3.125	3.125	422.109375	3085.84375	27.6723365783691	1.51012802124023	49506111	2109	36	987	
dirac1.calpoly.edu	AliEmcalCorrectionTask	400	1	1	-1	1500597493.279	1500597757.39228	58225	4624	6.06060600280762	0	0.660000026226044	0.629999995231628	0.660000026226044	422.109375	3085.84375	27.6723365783691	1.51311600208282	1500597757.38099	58225	4624	3.03030300140381	3.03030300140381	422.109375	3085.84375	27.6723365783691	1.51311600208282	49506111	2109	36	987	
dirac1.calpoly.edu	AliEmcalJetTask	400	2	1	-1	1500597493.279	1500597757.40291	58225	4624	6.06060600280762	3.03030300140381	0.660000026226044	0.629999995231628	0.660000026226044	422.109375	3085.84375	27.6723365783691	1.51311600208282	1500597757.39228	58225	4624	6.06060600280762	0	422.109375	3085.84375	27.6723365783691	1.51311600208282	49506111	2109	36	987	
dirac1.calpoly.edu	AliEmcalJetTask	400	3	1	-1	1500597493.279	1500597757.41352	58225	4624	6.06060600280762	0	0.660000026226044	0.629999995231628	0.660000026226044	422.109375	3085.84375	27.6723365783691	1.51311600208282	1500597757.40291	58225	4624	6.06060600280762	3.03030300140381	422.109375	3085.84375	27.6723365783691	1.51311600208282	49506111	2109	36	987	
dirac1.calpoly.edu	AliEmcalJetTask	400	4	1	-1	1500597493.279	1500597757.42909	58225	4624	5.88235282897949	2.94117641448975	0.660000026226044	0.629999995231628	0.660000026226044	422.109375	3085.84375	27.6773452758789	1.51311600208282	1500597757.41352	58225	4624	6.06060600280762	0	422.109375	3085.84375	27.6723365783691	1.51311600208282	49506111	2109	36	987	
dirac1.calpoly.edu	AliEmcalJetTask	400	5	1	-1	1500597493.279	1500597757.44444	58225	4624	3.03030300140381	6.06060600280762	0.660000026226044	0.629999995231628	0.660000026226044	422.109375	3085.84375	27.6787700653076	1.51697397232056	1500597757.42909	58225	4624	5.88235282897949	2.94117641448975	422.109375	3085.84375	27.6773452758789	1.51311600208282	49506111	2109	36	987	
dirac1.calpoly.edu	AliEmcalJetTask	400	6	1	-1	1500597493.279	1500597757.46414	58225	4624	5.88235282897949	2.94117641448975	0.660000026226044	0.629999995231628	0.660000026226044	422.109375	3085.84375	27.6883296966553	1.51705801486969	1500597757.44444	58225	4624	3.03030300140381	6.06060600280762	422.109375	3085.84375	27.6787700653076	1.51697397232056	49506111	2109	36	987	
dirac1.calpoly.edu	AliEmcalJetTask	400	7	1	-1	1500597493.279	1500597757.48409	58225	4624	8.82352924346924	0	0.660000026226044	0.629999995231628	0.660000026226044	422.109375	3085.84375	27.6980934143066	1.51715302467346	1500597757.46414	58225	4624	5.88235282897949	2.94117641448975	422.109375	3085.84375	27.6883296966553	1.51705801486969	49506111	2109	36	987	
dirac1.calpoly.edu	AliAnalysisTaskPatJet	400	8	1	-1	1500597493.279	1500597757.49473	58225	4624	6.25	0	0.660000026226044	0.629999995231628	0.660000026226044	422.109375	3085.84375	27.6986694335938	1.51718497276306	1500597757.48409	58225	4624	8.82352924346924	0	422.109375	3085.84375	27.6980934143066	1.51715302467346	49506111	2109	36	987	
dirac1.calpoly.edu	Handlers_FinishEvent	400	1001	1	-1	1500597493.279	1500597757.5054	58225	4624	3.125	0	0.660000026226044	0.629999995231628	0.660000026226044	422.109375	3085.84375	27.6992607116699	1.51721704006195	1500597757.49473	58225	4624	6.25	0	422.109375	3085.84375	27.6986694335938	1.51718497276306	49506111	2109	36	987	
dirac1.calpoly.edu	Exec_start	400	-1	-1	-1	1500597493.279	1500597757.51663	58225	4624	2.94117641448975	5.88235282897949	0.660000026226044	0.629999995231628	0.660000026226044	422.109375	3085.84375	27.699914932251	1.52108299732208	1500597757.5054	58225	4624	3.125	0	422.109375	3085.84375	27.6992607116699	1.51721704006195	49506111	2109	36	987	
dirac1.calpoly.edu	Handlers_BeginEventGroup	500	1002	0	-1	1500597493.279	1500597772.49648	58228	4624	0	2.94117641448975	0.509999990463257	0.600000023841858	0.649999976158142	423.0234375	3085.84375	32.0788993835449	1.54460501670837	1500597757.51663	58225	4624	2.94117641448975	5.88235282897949	422.109375	3085.84375	27.699914932251	1.52108299732208	50004499	2109	36	1053	
dirac1.calpoly.edu	Handlers_BeginEvent	500	1000	0	-1	1500597493.279	1500597772.50756	58228	4624	0	0	0.509999990463257	0.600000023841858	0.649999976158142	423.0234375	3085.84375	32.0788993835449	1.54460501670837	1500597772.49648	58228	4624	0	2.94117641448975	423.0234375	3085.84375	32.0788993835449	1.54460501670837	50004499	2109	36	1053	
dirac1.calpoly.edu	AliTaskCDBconnect	500	0	1	-1	1500597493.279	1500597772.51816	58228	4624	0	0	0.509999990463257	0.600000023841858	0.649999976158142	423.0234375	3085.84375	32.0788993835449	1.54460501670837	1500597772.50756	58228	4624	0	0	423.0234375	3085.84375	32.0788993835449	1.54460501670837	50004499	2109	36	1053	
dirac1.calpoly.edu	AliEmcalCorrectionTask	500	1	1	-1	1500597493.279	1500597772.52899	58228	4624	0	0	0.509999990463257	0.600000023841858	0.649999976158142	423.0234375	3085.84375	32.0788993835449	1.54460501670837	1500597772.51816	58228	4624	0	0	423.0234375	3085.84375	32.0788993835449	1.54460501670837	50004499	2109	36	1053	
dirac1.calpoly.edu	AliEmcalJetTask	500	2	1	-1	1500597493.279	1500597772.53959	58228	4624	0	0	0.509999990463257	0.600000023841858	0.649999976158142	423.0234375	3085.84375	32.0788993835449	1.54460501670837	1500597772.52899	58228	4624	0	0	423.0234375	3085.84375	32.0788993835449	1.54460501670837	50004499	2109	36	1053	
dirac1.calpoly.edu	AliEmcalJetTask	500	3	1	-1	1500597493.279	1500597772.55019	58228	4624	0	0	0.509999990463257	0.600000023841858	0.649999976158142	423.0234375	3085.84375	32.0788993835449	1.54460501670837	1500597772.53959	58228	4624	0	0	423.0234375	3085.84375	32.0788993835449	1.54460501670837	50004499	2109	36	1053	
dirac1.calpoly.edu	AliEmcalJetTask	500	4	1	-1	1500597493.279	1500597772.56092	58228	4624	0	0	0.509999990463257	0.600000023841858	0.649999976158142	423.0234375	3085.84375	32.0788993835449	1.5483980178833	1500597772.55019	58228	4624	0	0	423.0234375	3085.84375	32.0788993835449	1.54460501670837	50004499	2109	36	1053	
dirac1.calpoly.edu	AliEmcalJetTask	500	5	1	-1	1500597493.279	1500597772.57165	58228	4624	0	0	0.509999990463257	0.600000023841858	0.649999976158142	423.0234375	3085.84375	32.0788993835449	1.5483980178833	1500597772.56092	58228	4624	0	0	423.0234375	3085.84375	32.0788993835449	1.5483980178833	50004499	2109	36	1053	
dirac1.calpoly.edu	AliEmcalJetTask	500	6	1	-1	1500597493.279	1500597772.58237	58228	4624	0	0	0.509999990463257	0.600000023841858	0.649999976158142	423.0234375	3085.84375	32.0788993835449	1.5483980178833	1500597772.57165	58228	4624	0	0	423.0234375	3085.84375	32.0788993835449	1.5483980178833	50004499	2109	36	1053	
dirac1.calpoly.edu	AliEmcalJetTask	500	7	1	-1	1500597493.279	1500597772.5931	58228	4624	0	0	0.509999990463257	0.600000023841858	0.649999976158142	423.0234375	3085.84375	32.0788993835449	1.5483980178833	1500597772.58237	58228	4624	0	0	423.0234375	3085.84375	32.0788993835449	1.5483980178833	50004499	2109	36	1053	
dirac1.calpoly.edu	AliAnalysisTaskPatJet	500	8	1	-1	1500597493.279	1500597772.6037	58228	4624	0	0	0.509999990463257	0.600000023841858	0.649999976158142	423.0234375	3085.84375	32.0788993835449	1.5483980178833	1500597772.5931	58228	4624	0	0	423.0234375	3085.84375	32.0788993835449	1.5483980178833	50004499	2109	36	1053	
dirac1.calpoly.edu	Handlers_FinishEvent	500	1001	1	-1	1500597493.279	1500597772.61432	58228	4624	0	0	0.509999990463257	0.600000023841858	0.649999976158142	423.0234375	3085.84375	32.0788993835449	1.5483980178833	1500597772.6037	58228	4624	0	0	423.0234375	3085.84375	32.0788993835449	1.5483980178833	50004499	2109	36	1053	
